exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,STRAX,5e-05,0.0,2025-01-29 01:30:00,0.06691411,8,5.475
Binance,STRK,2.724e-05,0.0,2025-01-29 01:30:00,0.3366,8,2.98278
Binance,STX,3.18e-06,0.0,2025-01-29 05:30:00,1.2718,8,0.34821
Binance,SUI,5.995e-05,0.0,2025-01-29 05:30:00,3.7126,8,6.564525000000001
Binance,SUN,5e-05,0.0,2025-01-29 01:30:00,0.02006109,8,5.475
Binance,SUPER,5e-05,0.0,2025-01-29 01:30:00,0.8832,8,5.475
Binance,SUSHI,0.0001,0.0,2025-01-29 05:30:00,1.19684445,8,10.95
Binance,SWARMS,5.202e-05,0.0,2025-01-29 01:30:00,0.07767192,8,5.6961900000000005
Binance,SWELL,5e-05,0.0,2025-01-29 01:30:00,0.02006079,8,5.475
Binance,SXP,0.0001,0.0,2025-01-29 05:30:00,0.2787,8,10.95
Binance,SYN,5e-05,0.0,2025-01-29 01:30:00,0.4356,8,5.475
Binance,SYS,5e-05,0.0,2025-01-29 01:30:00,0.08943597,8,5.475
Binance,T,0.0001,0.0,2025-01-29 05:30:00,0.02397269,8,10.95
Binance,TAO,5e-05,0.0,2025-01-29 01:30:00,459.21,8,5.475
Binance,THE,5e-05,0.0,2025-01-29 01:30:00,0.6589,8,5.475
Binance,THETA,8.167e-05,0.0,2025-01-29 05:30:00,1.87296988,8,8.942865
Binance,TIA,5e-05,0.0,2025-01-29 01:30:00,3.93312142,8,5.475
Binance,TLM,0.0001,0.0,2025-01-29 05:30:00,0.008982,8,10.95
Binance,TNSR,5e-05,0.0,2025-01-29 01:30:00,0.37750653,8,5.475
Binance,TOKEN,-0.00021783,0.0,2025-01-29 01:30:00,0.03337,8,-23.852384999999998
Binance,TON,5e-05,0.0,2025-01-29 01:30:00,4.8734,8,5.475
Binance,TRB,5e-05,0.0,2025-01-29 01:30:00,45.97691653,8,5.475
Binance,TROY,5e-05,0.0,2025-01-29 01:30:00,0.00172218,8,5.475
Binance,TRU,-0.00016975,0.0,2025-01-29 05:30:00,0.06147231,8,-18.587625
Binance,TRUMP,5e-05,0.0,2025-01-29 01:30:00,28.39801313,8,5.475
Binance,TRX,8.477e-05,0.0,2025-01-29 05:30:00,0.24366,8,9.282315
Binance,TURBO,5e-05,0.0,2025-01-29 01:30:00,0.00505983,8,5.475
Binance,TWT,5e-05,0.0,2025-01-29 01:30:00,0.9853,8,5.475
Binance,UMA,5e-05,0.0,2025-01-29 01:30:00,2.10316392,8,5.475
Binance,UNFI,5e-05,0.0,2025-01-29 01:30:00,0.71931,8,5.475
Binance,UNI,2.903e-05,0.0,2025-01-29 05:30:00,11.12120902,8,3.178785
Binance,USDC,0.0001,0.0,2025-01-29 05:30:00,0.99966,8,10.95
Binance,USTC,-0.00020923,0.0,2025-01-29 01:30:00,0.01451023,8,-22.910685
Binance,USUAL,-0.00052853,0.0,2025-01-29 01:30:00,0.29944084,8,-57.874035
Binance,UXLINK,5e-05,0.0,2025-01-29 01:30:00,0.81144395,8,5.475
Binance,VANA,-0.00018188,0.0,2025-01-29 01:30:00,8.98082361,8,-19.91586
Binance,VANRY,-0.00014894,0.0,2025-01-29 01:30:00,0.06858507,8,-16.30893
Binance,VELODROME,5e-05,0.0,2025-01-29 01:30:00,0.09642,8,5.475
Binance,VET,0.0001,0.0,2025-01-29 05:30:00,0.04345013,8,10.95
Binance,VIDT,-0.00060242,0.0,2025-01-29 01:30:00,0.02589369,8,-65.96499
Binance,VINE,-0.00122195,0.0,2025-01-29 01:30:00,0.25534255,8,-133.803525
Binance,VIRTUAL,5e-05,0.0,2025-01-29 01:30:00,1.93264683,8,5.475
Binance,VOXEL,5e-05,0.0,2025-01-29 01:30:00,0.13051691,8,5.475
Binance,VTHO,-0.00129511,0.0,2025-01-29 01:30:00,0.004619,8,-141.81454499999998
Binance,W,5e-05,0.0,2025-01-29 01:30:00,0.20742,8,5.475
Binance,WAVES,0.0001,0.0,2025-01-29 05:30:00,1.52755643,8,10.95
Binance,WAXP,5e-05,0.0,2025-01-29 01:30:00,0.0376,8,5.475
Binance,WIF,5e-05,0.0,2025-01-29 01:30:00,1.04596444,8,5.475
Binance,WLD,6.929e-05,0.0,2025-01-29 05:30:00,1.74997892,8,7.587255
Binance,WOO,0.0001,0.0,2025-01-29 05:30:00,0.15473738,8,10.95
Binance,XAI,5e-05,0.0,2025-01-29 01:30:00,0.15615925,8,5.475
Binance,XEM,0.0001,0.0,2025-01-29 05:30:00,0.02301057,8,10.95
Binance,XLM,-0.0001516,0.0,2025-01-29 05:30:00,0.40391,8,-16.6002
Binance,XMR,0.0001,0.0,2025-01-29 05:30:00,223.71427175,8,10.95
Binance,XRP,0.0001,0.0,2025-01-29 05:30:00,3.1352,8,10.95
Binance,XTZ,0.0001,0.0,2025-01-29 05:30:00,1.072,8,10.95
Binance,XVG,0.0001,0.0,2025-01-29 05:30:00,0.00811612,8,10.95
Binance,XVS,0.0001,0.0,2025-01-29 05:30:00,7.23300908,8,10.95
Binance,YFI,0.0001,0.0,2025-01-29 05:30:00,7048.0,8,10.95
Binance,YGG,5e-05,0.0,2025-01-29 01:30:00,0.31492217,8,5.475
Binance,ZEC,0.0001,0.0,2025-01-29 05:30:00,43.06,8,10.95
Binance,ZEN,0.0001,0.0,2025-01-29 05:30:00,17.923,8,10.95
Binance,ZEREBRO,5e-05,0.0,2025-01-29 01:30:00,0.093179,8,5.475
Binance,ZETA,2.591e-05,0.0,2025-01-29 01:30:00,0.42141821,8,2.837145
Binance,ZIL,0.0001,0.0,2025-01-29 05:30:00,0.0183,8,10.95
Binance,ZK,5e-05,0.0,2025-01-29 01:30:00,0.13595,8,5.475
Binance,ZRO,5e-05,0.0,2025-01-29 01:30:00,3.5477422,8,5.475
Binance,ZRX,9.856e-05,0.0,2025-01-29 05:30:00,0.4006,8,10.792320000000002
