exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,BOME,5e-05,0.0,2025-01-29 01:30:00,0.00326628,8,5.475
Binance,BOND,5e-05,0.0,2025-01-29 01:30:00,0.398005,8,5.475
Binance,BRETT,5e-05,0.0,2025-01-29 01:30:00,0.07852651,8,5.475
Binance,BSV,5e-05,0.0,2025-01-29 01:30:00,49.29554167,8,5.475
Binance,BSW,5e-05,0.0,2025-01-29 01:30:00,0.05404729,8,5.475
Binance,BTC,0.0001,0.0,2025-01-29 05:30:00,102912.0,8,10.95
Binance,BTCDOM,0.0001,0.0,2025-01-29 05:30:00,3290.6,8,10.95
Binance,BTCST,0.0001,0.0,2025-01-29 05:30:00,0.9191318,8,10.95
Binance,C98,4.706e-05,0.0,2025-01-29 05:30:00,0.122,8,5.15307
Binance,CAKE,5e-05,0.0,2025-01-29 01:30:00,1.9286,8,5.475
Binance,CATI,5e-05,0.0,2025-01-29 01:30:00,0.2309,8,5.475
Binance,CELO,7.628e-05,0.0,2025-01-29 05:30:00,0.53414159,8,8.352659999999998
Binance,CELR,0.0001,0.0,2025-01-29 05:30:00,0.01442,8,10.95
Binance,CETUS,5e-05,0.0,2025-01-29 01:30:00,0.19609,8,5.475
Binance,CFX,0.0001,0.0,2025-01-29 05:30:00,0.14608,8,10.95
Binance,CGPT,5e-05,0.0,2025-01-29 01:30:00,0.21731,8,5.475
Binance,CHESS,5e-05,0.0,2025-01-29 01:30:00,0.149,8,5.475
Binance,CHILLGUY,5e-05,0.0,2025-01-29 01:30:00,0.05582097,8,5.475
Binance,CHR,6.177e-05,0.0,2025-01-29 05:30:00,0.1563,8,6.763814999999999
Binance,CHZ,1.189e-05,0.0,2025-01-29 05:30:00,0.06731,8,1.301955
Binance,CKB,0.0001,0.0,2025-01-29 05:30:00,0.008226,8,10.95
Binance,COMBO,0.0001,0.0,2025-01-29 05:30:00,0.33249443,8,10.95
Binance,COMP,3.016e-05,0.0,2025-01-29 05:30:00,69.37,8,3.30252
Binance,COOKIE,5e-05,0.0,2025-01-29 01:30:00,0.2685,8,5.475
Binance,COS,5e-05,0.0,2025-01-29 01:30:00,0.006147,8,5.475
Binance,COTI,0.0001,0.0,2025-01-29 05:30:00,0.09485,8,10.95
Binance,COW,5e-05,0.0,2025-01-29 01:30:00,0.5415,8,5.475
Binance,CRV,4.774e-05,0.0,2025-01-29 05:30:00,0.70797015,8,5.227530000000001
Binance,CTK,0.0001,0.0,2025-01-29 05:30:00,0.57637155,8,10.95
Binance,CTSI,0.0001,0.0,2025-01-29 05:30:00,0.1306,8,10.95
Binance,CVC,0.0001,0.0,2025-01-29 05:30:00,0.13892312,8,10.95
Binance,CVX,0.0001,0.0,2025-01-29 05:30:00,3.02140569,8,10.95
Binance,CYBER,5e-05,0.0,2025-01-29 01:30:00,2.427,8,5.475
Binance,D,-0.00019646,0.0,2025-01-29 01:30:00,0.11679937,8,-21.51237
Binance,DAR,0.0001,0.0,2025-01-29 05:30:00,0.21705535,8,10.95
Binance,DASH,0.0001,0.0,2025-01-29 05:30:00,32.52,8,10.95
Binance,DEFI,-0.00107696,0.0,2025-01-29 05:30:00,991.6,8,-117.92712
Binance,DEGEN,5e-05,0.0,2025-01-29 01:30:00,0.006089,8,5.475
Binance,DEGO,5e-05,0.0,2025-01-29 01:30:00,1.8134,8,5.475
Binance,DENT,0.0001,0.0,2025-01-29 05:30:00,0.001084,8,10.95
Binance,DEXE,5e-05,0.0,2025-01-29 01:30:00,20.37212785,8,5.475
Binance,DF,5e-05,0.0,2025-01-29 01:30:00,0.08927,8,5.475
Binance,DGB,0.0001,0.0,2025-01-29 05:30:00,0.01078535,8,10.95
Binance,DIA,5e-05,0.0,2025-01-29 01:30:00,0.5718,8,5.475
Binance,DODOX,5e-05,0.0,2025-01-29 01:30:00,0.100745,8,5.475
Binance,DOGE,2.042e-05,0.0,2025-01-29 05:30:00,0.32778,8,2.23599
Binance,DOGS,5e-05,0.0,2025-01-29 01:30:00,0.00028048,8,5.475
Binance,DOT,9.867e-05,0.0,2025-01-29 05:30:00,5.83,8,10.804365
Binance,DRIFT,5e-05,0.0,2025-01-29 01:30:00,0.9333,8,5.475
Binance,DUSK,0.0001,0.0,2025-01-29 05:30:00,0.15809108,8,10.95
Binance,DYDX,0.0001,0.0,2025-01-29 05:30:00,1.0429254,8,10.95
Binance,DYM,5e-05,0.0,2025-01-29 01:30:00,0.92230622,8,5.475
Binance,EDU,0.0001,0.0,2025-01-29 05:30:00,0.4442,8,10.95
Binance,EGLD,0.0001,0.0,2025-01-29 05:30:00,28.27428398,8,10.95
Binance,EIGEN,5e-05,0.0,2025-01-29 01:30:00,2.5706,8,5.475
Binance,ENA,-0.00033251,0.0,2025-01-29 01:30:00,0.71410568,8,-36.409845000000004
Binance,ENJ,0.0001,0.0,2025-01-29 05:30:00,0.14611,8,10.95
Binance,ENS,5.28e-05,0.0,2025-01-29 05:30:00,31.968,8,5.781600000000001
Binance,EOS,0.0001,0.0,2025-01-29 05:30:00,0.76915619,8,10.95
Binance,ETC,0.0001,0.0,2025-01-29 05:30:00,25.67213152,8,10.95
Binance,ETH,7.542e-05,0.0,2025-01-29 05:30:00,3166.49,8,8.25849
Binance,ETHFI,5e-05,0.0,2025-01-29 01:30:00,1.52159521,8,5.475
Binance,ETHW,5e-05,0.0,2025-01-29 01:30:00,2.43335458,8,5.475
Binance,FARTCOIN,5e-05,0.0,2025-01-29 01:30:00,0.92348783,8,5.475
Binance,FET,0.0001,0.0,2025-01-29 05:30:00,1.03792827,8,10.95
Binance,FIDA,5e-05,0.0,2025-01-29 01:30:00,0.19292,8,5.475
Binance,FIL,0.0001,0.0,2025-01-29 05:30:00,4.55723632,8,10.95
Binance,FIO,5e-05,0.0,2025-01-29 01:30:00,0.03106,8,5.475
Binance,FLM,5e-05,0.0,2025-01-29 01:30:00,0.05146644,8,5.475
Binance,FLOW,0.0001,0.0,2025-01-29 05:30:00,0.6362876,8,10.95
Binance,FLUX,5e-05,0.0,2025-01-29 01:30:00,0.46448811,8,5.475
Binance,FTM,0.0001,0.0,2025-01-29 05:30:00,0.6994,8,10.95
Binance,FTT,0.0001,0.0,2025-01-29 05:30:00,1.98570995,8,10.95
Binance,FXS,0.0001,0.0,2025-01-29 05:30:00,2.4284,8,10.95
Binance,G,5e-05,0.0,2025-01-29 01:30:00,0.02682,8,5.475
Binance,GALA,0.0001,0.0,2025-01-29 05:30:00,0.028901,8,10.95
Binance,GAS,5e-05,0.0,2025-01-29 01:30:00,4.6310082,8,5.475
Binance,GHST,5e-05,0.0,2025-01-29 01:30:00,0.74346273,8,5.475
Binance,GLM,5e-05,0.0,2025-01-29 01:30:00,0.32314173,8,5.475
Binance,GLMR,0.0001,0.0,2025-01-29 05:30:00,0.16507828,8,10.95
Binance,GMT,0.0001,0.0,2025-01-29 05:30:00,0.09446,8,10.95
Binance,GMX,0.0001,0.0,2025-01-29 05:30:00,20.566,8,10.95
Binance,GOAT,5e-05,0.0,2025-01-29 01:30:00,0.20243542,8,5.475
Binance,GRASS,-4.393e-05,0.0,2025-01-29 01:30:00,1.75282515,8,-4.810335
Binance,GRIFFAIN,5e-05,0.0,2025-01-29 01:30:00,0.28681549,8,5.475
Binance,GRT,8.049e-05,0.0,2025-01-29 05:30:00,0.17088,8,8.813654999999999
Binance,GTC,0.0001,0.0,2025-01-29 05:30:00,0.554,8,10.95
Binance,HBAR,0.0001,0.0,2025-01-29 05:30:00,0.31077,8,10.95
Binance,HFT,0.0001,0.0,2025-01-29 05:30:00,0.14211,8,10.95
Binance,HIFI,5e-05,0.0,2025-01-29 01:30:00,0.5236,8,5.475
Binance,HIGH,0.0001,0.0,2025-01-29 05:30:00,1.1384,8,10.95
Binance,HIPPO,5e-05,0.0,2025-01-29 01:30:00,0.00682761,8,5.475
Binance,HIVE,-0.00179303,0.0,2025-01-29 01:30:00,0.41066,8,-196.336785
Binance,HMSTR,5e-05,0.0,2025-01-29 01:30:00,0.00257893,8,5.475
Binance,HOOK,0.0001,0.0,2025-01-29 05:30:00,0.2741,8,10.95
Binance,HOT,0.0001,0.0,2025-01-29 05:30:00,0.001977,8,10.95
Binance,ICP,3.553e-05,0.0,2025-01-29 05:30:00,8.9279368,8,3.890535
Binance,ICX,0.0001,0.0,2025-01-29 05:30:00,0.1578,8,10.95
Binance,ID,0.0001,0.0,2025-01-29 05:30:00,0.35263,8,10.95
Binance,IDEX,0.0001,0.0,2025-01-29 05:30:00,0.04595534,8,10.95
Binance,ILV,5e-05,0.0,2025-01-29 01:30:00,29.494,8,5.475
Binance,IMX,5e-05,0.0,2025-01-29 01:30:00,1.12814608,8,5.475
Binance,INJ,0.0001,0.0,2025-01-29 05:30:00,18.45476126,8,10.95
Binance,IO,-0.00020252,0.0,2025-01-29 01:30:00,2.9024,8,-22.17594
Binance,IOST,0.0001,0.0,2025-01-29 05:30:00,0.00588,8,10.95
Binance,IOTA,0.0001,0.0,2025-01-29 05:30:00,0.2957,8,10.95
Binance,IOTX,0.0001,0.0,2025-01-29 05:30:00,0.03054,8,10.95
Binance,JASMY,5.58e-05,0.0,2025-01-29 05:30:00,0.024727,8,6.1101
Binance,JOE,0.0001,0.0,2025-01-29 05:30:00,0.30896,8,10.95
Binance,JTO,-0.00015066,0.0,2025-01-29 01:30:00,2.93179757,8,-16.49727
Binance,JUP,5e-05,0.0,2025-01-29 01:30:00,1.1872,8,5.475
Binance,KAIA,5e-05,0.0,2025-01-29 01:30:00,0.19329342,8,5.475
Binance,KAS,5e-05,0.0,2025-01-29 01:30:00,0.1243705,8,5.475
Binance,KAVA,0.0001,0.0,2025-01-29 05:30:00,0.4297,8,10.95
Binance,KDA,5e-05,0.0,2025-01-29 01:30:00,0.72921521,8,5.475
Binance,KEY,0.0001,0.0,2025-01-29 05:30:00,0.00104508,8,10.95
Binance,KLAY,0.0001,0.0,2025-01-29 05:30:00,0.15211,8,10.95
Binance,KMNO,5e-05,0.0,2025-01-29 01:30:00,0.1101,8,5.475
Binance,KNC,0.0001,0.0,2025-01-29 05:30:00,0.5058,8,10.95
Binance,KOMA,5e-05,0.0,2025-01-29 01:30:00,0.04238619,8,5.475
Binance,KSM,0.0001,0.0,2025-01-29 05:30:00,24.61654362,8,10.95
Binance,LDO,0.0001,0.0,2025-01-29 05:30:00,1.91346935,8,10.95
Binance,LEVER,0.0001,0.0,2025-01-29 05:30:00,0.00158059,8,10.95
Binance,LINA,0.0001,0.0,2025-01-29 05:30:00,0.00342,8,10.95
Binance,LINK,0.0001,0.0,2025-01-29 05:30:00,23.60733056,8,10.95
Binance,LISTA,5e-05,0.0,2025-01-29 01:30:00,0.25766625,8,5.475
Binance,LIT,0.0001,0.0,2025-01-29 05:30:00,0.5801269,8,10.95
Binance,LOKA,5e-05,0.0,2025-01-29 01:30:00,0.1507,8,5.475
Binance,LOOM,5e-05,0.0,2025-01-29 01:30:00,0.05432639,8,5.475
Binance,LPT,5e-05,0.0,2025-01-29 01:30:00,10.961,8,5.475
Binance,LQTY,8.645e-05,0.0,2025-01-29 05:30:00,1.48820835,8,9.466275
Binance,LRC,0.0001,0.0,2025-01-29 05:30:00,0.16406996,8,10.95
Binance,LSK,5e-05,0.0,2025-01-29 01:30:00,0.86378611,8,5.475
Binance,LTC,0.0001,0.0,2025-01-29 05:30:00,114.28456589,8,10.95
Binance,LUMIA,5e-05,0.0,2025-01-29 01:30:00,0.83978778,8,5.475
Binance,LUNA2,0.0001,0.0,2025-01-29 05:30:00,0.3173,8,10.95
Binance,MAGIC,0.0001,0.0,2025-01-29 05:30:00,0.3325,8,10.95
Binance,MANA,0.0001,0.0,2025-01-29 05:30:00,0.4376,8,10.95
Binance,MANTA,5e-05,0.0,2025-01-29 01:30:00,0.5886,8,5.475
Binance,MASK,4.825e-05,0.0,2025-01-29 05:30:00,2.18702722,8,5.2833749999999995
Binance,MAV,0.0001,0.0,2025-01-29 05:30:00,0.12751373,8,10.95
Binance,MAVIA,5e-05,0.0,2025-01-29 01:30:00,0.52711304,8,5.475
Binance,MBOX,5e-05,0.0,2025-01-29 01:30:00,0.13526299,8,5.475
Binance,MDT,0.0001,0.0,2025-01-29 05:30:00,0.04577951,8,10.95
Binance,ME,5e-05,0.0,2025-01-29 01:30:00,1.864,8,5.475
Binance,MELANIA,5.982e-05,0.0,2025-01-29 01:30:00,2.408,8,6.55029
Binance,MEME,5e-05,0.0,2025-01-29 01:30:00,0.00697581,8,5.475
Binance,METIS,5e-05,0.0,2025-01-29 01:30:00,32.3867568,8,5.475
Binance,MEW,-2.234e-05,0.0,2025-01-29 01:30:00,0.00433546,8,-2.44623
Binance,MINA,0.0001,0.0,2025-01-29 05:30:00,0.462236,8,10.95
Binance,MKR,0.0001,0.0,2025-01-29 05:30:00,1166.2,8,10.95
Binance,MOCA,5e-05,0.0,2025-01-29 01:30:00,0.19275558,8,5.475
Binance,MOODENG,5e-05,0.0,2025-01-29 01:30:00,0.10776,8,5.475
Binance,MORPHO,5e-05,0.0,2025-01-29 01:30:00,3.23588263,8,5.475
Binance,MOVE,-0.00128344,0.0,2025-01-29 01:30:00,0.79661454,8,-140.53668000000002
Binance,MOVR,5e-05,0.0,2025-01-29 01:30:00,9.14765152,8,5.475
Binance,MTL,0.0001,0.0,2025-01-29 05:30:00,1.13087128,8,10.95
Binance,MYRO,5e-05,0.0,2025-01-29 01:30:00,0.0303536,8,5.475
Binance,NEAR,4.082e-05,0.0,2025-01-29 05:30:00,4.48452024,8,4.46979
Binance,NEIRO,5e-05,0.0,2025-01-29 01:30:00,0.00047519,8,5.475
Binance,NEIROETH,5e-05,0.0,2025-01-29 01:30:00,0.0222355,8,5.475
Binance,NEO,0.0001,0.0,2025-01-29 05:30:00,13.3487329,8,10.95
Binance,NFP,5e-05,0.0,2025-01-29 01:30:00,0.18208524,8,5.475
Binance,NKN,0.0001,0.0,2025-01-29 05:30:00,0.07825516,8,10.95
Binance,NMR,5e-05,0.0,2025-01-29 01:30:00,12.348,8,5.475
Binance,NOT,5e-05,0.0,2025-01-29 01:30:00,0.0043382,8,5.475
Binance,NTRN,5e-05,0.0,2025-01-29 01:30:00,0.27691935,8,5.475
Binance,NULS,5e-05,0.0,2025-01-29 01:30:00,0.321,8,5.475
Binance,OCEAN,0.0001,0.0,2025-01-29 05:30:00,0.607,8,10.95
Binance,OGN,-5.845e-05,0.0,2025-01-29 05:30:00,0.0916,8,-6.400275
Binance,OM,5e-05,0.0,2025-01-29 01:30:00,4.60183704,8,5.475
Binance,OMG,0.0001,0.0,2025-01-29 05:30:00,0.29654627,8,10.95
Binance,OMNI,5e-05,0.0,2025-01-29 01:30:00,6.97508952,8,5.475
Binance,ONDO,-0.00032203,0.0,2025-01-29 01:30:00,1.4318,8,-35.262285
Binance,ONE,0.0001,0.0,2025-01-29 05:30:00,0.01872443,8,10.95
Binance,ONG,5e-05,0.0,2025-01-29 01:30:00,0.29452438,8,5.475
Binance,ONT,0.0001,0.0,2025-01-29 05:30:00,0.21572549,8,10.95
Binance,OP,7.929e-05,0.0,2025-01-29 05:30:00,1.41412908,8,8.682255
Binance,ORBS,5e-05,0.0,2025-01-29 01:30:00,0.0267475,8,5.475
Binance,ORCA,5e-05,0.0,2025-01-29 01:30:00,2.73963038,8,5.475
Binance,ORDI,5e-05,0.0,2025-01-29 01:30:00,18.10678189,8,5.475
Binance,OXT,0.0001,0.0,2025-01-29 05:30:00,0.10582791,8,10.95
Binance,PENDLE,0.0001,0.0,2025-01-29 05:30:00,3.41156243,8,10.95
Binance,PENGU,5e-05,0.0,2025-01-29 01:30:00,0.017353,8,5.475
Binance,PEOPLE,0.0001,0.0,2025-01-29 05:30:00,0.02708419,8,10.95
Binance,PERP,-4.959e-05,0.0,2025-01-29 01:30:00,0.61432932,8,-5.430104999999999
Binance,PHA,5e-05,0.0,2025-01-29 01:30:00,0.19824411,8,5.475
Binance,PHB,2.608e-05,0.0,2025-01-29 05:30:00,1.2901,8,2.85576
Binance,PIPPIN,5e-05,0.0,2025-01-29 01:30:00,0.08470259,8,5.475
Binance,PIXEL,5e-05,0.0,2025-01-29 01:30:00,0.10431493,8,5.475
Binance,PNUT,5e-05,0.0,2025-01-29 01:30:00,0.25520846,8,5.475
Binance,POL,5e-05,0.0,2025-01-29 01:30:00,0.40505094,8,5.475
Binance,POLYX,5e-05,0.0,2025-01-29 01:30:00,0.23096723,8,5.475
Binance,PONKE,5e-05,0.0,2025-01-29 01:30:00,0.15950904,8,5.475
Binance,POPCAT,5e-05,0.0,2025-01-29 01:30:00,0.36130067,8,5.475
Binance,PORTAL,5e-05,0.0,2025-01-29 01:30:00,0.1955,8,5.475
Binance,POWR,5e-05,0.0,2025-01-29 01:30:00,0.2536,8,5.475
Binance,PROM,5e-05,0.0,2025-01-29 01:30:00,4.984,8,5.475
Binance,PYTH,5e-05,0.0,2025-01-29 01:30:00,0.28223921,8,5.475
Binance,QNT,0.0001,0.0,2025-01-29 05:30:00,100.11,8,10.95
Binance,QTUM,0.0001,0.0,2025-01-29 05:30:00,2.82515192,8,10.95
Binance,QUICK,5e-05,0.0,2025-01-29 01:30:00,0.03085723,8,5.475
Binance,RAD,0.0001,0.0,2025-01-29 05:30:00,1.00301646,8,10.95
Binance,RARE,5e-05,0.0,2025-01-29 01:30:00,0.08755869,8,5.475
Binance,RAY,5e-05,0.0,2025-01-29 01:30:00,6.9239044,8,5.475
Binance,RAYSOL,5e-05,0.0,2025-01-29 01:30:00,6.90249298,8,5.475
Binance,RDNT,0.0001,0.0,2025-01-29 05:30:00,0.04487,8,10.95
Binance,REEF,5e-05,0.0,2025-01-29 01:30:00,0.0007124,8,5.475
Binance,REI,5e-05,0.0,2025-01-29 01:30:00,0.04789889,8,5.475
Binance,REN,0.0001,0.0,2025-01-29 05:30:00,0.02582479,8,10.95
Binance,RENDER,5e-05,0.0,2025-01-29 01:30:00,5.84829583,8,5.475
Binance,REZ,5e-05,0.0,2025-01-29 01:30:00,0.02376362,8,5.475
Binance,RIF,5e-05,0.0,2025-01-29 01:30:00,0.07793366,8,5.475
Binance,RLC,5.771e-05,0.0,2025-01-29 05:30:00,1.66527714,8,6.319245
Binance,RONIN,5e-05,0.0,2025-01-29 01:30:00,1.50166195,8,5.475
Binance,ROSE,0.0001,0.0,2025-01-29 05:30:00,0.0594228,8,10.95
Binance,RPL,5e-05,0.0,2025-01-29 01:30:00,8.10616552,8,5.475
Binance,RSR,-8.032e-05,0.0,2025-01-29 05:30:00,0.01300239,8,-8.79504
Binance,RUNE,7.944e-05,0.0,2025-01-29 05:30:00,2.17138174,8,8.69868
Binance,RVN,0.0001,0.0,2025-01-29 05:30:00,0.01769,8,10.95
Binance,S,5e-05,0.0,2025-01-29 01:30:00,0.45722402,8,5.475
Binance,SAFE,5e-05,0.0,2025-01-29 01:30:00,0.78893887,8,5.475
Binance,SAGA,5e-05,0.0,2025-01-29 01:30:00,1.08070053,8,5.475
Binance,SAND,0.0001,0.0,2025-01-29 05:30:00,0.5161826,8,10.95
Binance,SANTOS,-0.0013296,0.0,2025-01-29 01:30:00,3.29697758,8,-145.59120000000001
Binance,SC,0.0001,0.0,2025-01-29 05:30:00,0.00508184,8,10.95
Binance,SCR,5e-05,0.0,2025-01-29 01:30:00,0.65061261,8,5.475
Binance,SCRT,5e-05,0.0,2025-01-29 01:30:00,0.3132,8,5.475
Binance,SEI,-0.0001329,0.0,2025-01-29 05:30:00,0.30978484,8,-14.55255
Binance,SFP,8.129e-05,0.0,2025-01-29 05:30:00,0.69778786,8,8.901255
Binance,SKL,-0.00026981,0.0,2025-01-29 05:30:00,0.05317752,8,-29.544195000000002
Binance,SLERF,5e-05,0.0,2025-01-29 01:30:00,0.1522151,8,5.475
Binance,SLP,5e-05,0.0,2025-01-29 01:30:00,0.00279463,8,5.475
Binance,SNT,5e-05,0.0,2025-01-29 01:30:00,0.0390062,8,5.475
Binance,SNX,-0.00011899,0.0,2025-01-29 05:30:00,1.49998285,8,-13.029404999999999
Binance,SOL,4.732e-05,0.0,2025-01-29 05:30:00,233.82,8,5.18154
Binance,SOLV,5e-05,0.0,2025-01-29 01:30:00,0.05477952,8,5.475
Binance,SONIC,2.75e-06,0.0,2025-01-29 01:30:00,0.46367074,8,0.301125
Binance,SPELL,-0.01750386,0.0,2025-01-29 05:30:00,0.0019058,8,-1916.67267
Binance,SPX,5e-05,0.0,2025-01-29 01:30:00,1.0839284,8,5.475
Binance,SSV,0.0001,0.0,2025-01-29 05:30:00,18.076,8,10.95
Binance,STEEM,-0.0005877,0.0,2025-01-29 01:30:00,0.20896981,8,-64.35315
Binance,STG,0.0001,0.0,2025-01-29 05:30:00,0.33090507,8,10.95
Binance,STMX,5e-05,0.0,2025-01-29 01:30:00,0.00524271,8,5.475
Binance,STORJ,0.0001,0.0,2025-01-29 05:30:00,0.4219,8,10.95
Binance,STPT,5e-05,0.0,2025-01-29 01:30:00,0.08269256,8,5.475
Binance,STRAX,5e-05,0.0,2025-01-29 01:30:00,0.06699141,8,5.475
Binance,STRK,5e-05,0.0,2025-01-29 01:30:00,0.34060457,8,5.475
