exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,DRIFT,5e-05,0.0,2025-01-29 01:30:00,0.9206648,8,5.475
Binance,DUSK,7.241e-05,0.0,2025-01-29 05:30:00,0.15642,8,7.928895000000001
Binance,DYDX,0.0001,0.0,2025-01-29 05:30:00,1.028,8,10.95
Binance,DYM,5e-05,0.0,2025-01-29 01:30:00,0.9023,8,5.475
Binance,EDU,0.0001,0.0,2025-01-29 05:30:00,0.44147383,8,10.95
Binance,EGLD,0.0001,0.0,2025-01-29 05:30:00,27.96,8,10.95
Binance,EIGEN,5e-05,0.0,2025-01-29 01:30:00,2.546,8,5.475
Binance,ENA,-0.00043384,0.0,2025-01-29 01:30:00,0.7056,8,-47.50548
Binance,ENJ,0.0001,0.0,2025-01-29 05:30:00,0.14421,8,10.95
Binance,ENS,4.371e-05,0.0,2025-01-29 05:30:00,31.61667963,8,4.786245
Binance,EOS,0.0001,0.0,2025-01-29 05:30:00,0.75804532,8,10.95
Binance,ETC,0.0001,0.0,2025-01-29 05:30:00,25.473,8,10.95
Binance,ETH,8.948e-05,0.0,2025-01-29 05:30:00,3141.75,8,9.79806
Binance,ETHFI,5e-05,0.0,2025-01-29 01:30:00,1.50227055,8,5.475
Binance,ETHW,5e-05,0.0,2025-01-29 01:30:00,2.40497333,8,5.475
Binance,FARTCOIN,5e-05,0.0,2025-01-29 01:30:00,0.87837307,8,5.475
Binance,FET,0.0001,0.0,2025-01-29 05:30:00,1.0155,8,10.95
Binance,FIDA,5e-05,0.0,2025-01-29 01:30:00,0.19066,8,5.475
Binance,FIL,0.0001,0.0,2025-01-29 05:30:00,4.517,8,10.95
Binance,FIO,-4.534e-05,0.0,2025-01-29 01:30:00,0.03076,8,-4.96473
Binance,FLM,5e-05,0.0,2025-01-29 01:30:00,0.0508,8,5.475
Binance,FLOW,0.0001,0.0,2025-01-29 05:30:00,0.631,8,10.95
Binance,FLUX,5e-05,0.0,2025-01-29 01:30:00,0.46032572,8,5.475
Binance,FTM,0.0001,0.0,2025-01-29 05:30:00,0.6994,8,10.95
Binance,FTT,0.0001,0.0,2025-01-29 05:30:00,1.96538502,8,10.95
Binance,FXS,0.0001,0.0,2025-01-29 05:30:00,2.4075,8,10.95
Binance,G,3.316e-05,0.0,2025-01-29 01:30:00,0.02637,8,3.63102
Binance,GALA,0.0001,0.0,2025-01-29 05:30:00,0.02844,8,10.95
Binance,GAS,1.737e-05,0.0,2025-01-29 01:30:00,4.573,8,1.9020150000000002
Binance,GHST,5e-05,0.0,2025-01-29 01:30:00,0.7384,8,5.475
Binance,GLM,2.92e-05,0.0,2025-01-29 01:30:00,0.31917801,8,3.1974
Binance,GLMR,0.0001,0.0,2025-01-29 05:30:00,0.16328315,8,10.95
Binance,GMT,7.67e-05,0.0,2025-01-29 05:30:00,0.09325395,8,8.39865
Binance,GMX,0.0001,0.0,2025-01-29 05:30:00,20.33580965,8,10.95
Binance,GOAT,5e-05,0.0,2025-01-29 01:30:00,0.19933488,8,5.475
Binance,GRASS,1.35e-05,0.0,2025-01-29 01:30:00,1.7222,8,1.4782499999999998
Binance,GRIFFAIN,5e-05,0.0,2025-01-29 01:30:00,0.27588317,8,5.475
Binance,GRT,9.355e-05,0.0,2025-01-29 05:30:00,0.16953,8,10.243725
Binance,GTC,0.0001,0.0,2025-01-29 05:30:00,0.54810266,8,10.95
Binance,HBAR,0.0001,0.0,2025-01-29 05:30:00,0.30778,8,10.95
Binance,HFT,0.0001,0.0,2025-01-29 05:30:00,0.13998,8,10.95
Binance,HIFI,5e-05,0.0,2025-01-29 01:30:00,0.5186,8,5.475
Binance,HIGH,0.0001,0.0,2025-01-29 05:30:00,1.1289,8,10.95
Binance,HIPPO,0.00011479,0.0,2025-01-29 01:30:00,0.006737,8,12.569505
Binance,HIVE,-0.00192906,0.0,2025-01-29 01:30:00,0.40619241,8,-211.23207000000002
Binance,HMSTR,3.19e-06,0.0,2025-01-29 01:30:00,0.002552,8,0.34930500000000003
Binance,HOOK,0.0001,0.0,2025-01-29 05:30:00,0.27042492,8,10.95
Binance,HOT,0.0001,0.0,2025-01-29 05:30:00,0.00195005,8,10.95
Binance,ICP,3.627e-05,0.0,2025-01-29 05:30:00,8.796,8,3.971565
Binance,ICX,0.0001,0.0,2025-01-29 05:30:00,0.1558,8,10.95
Binance,ID,8.795e-05,0.0,2025-01-29 05:30:00,0.34874156,8,9.630524999999999
Binance,IDEX,0.0001,0.0,2025-01-29 05:30:00,0.04620142,8,10.95
Binance,ILV,5e-05,0.0,2025-01-29 01:30:00,29.238,8,5.475
Binance,IMX,5e-05,0.0,2025-01-29 01:30:00,1.11783702,8,5.475
Binance,INJ,0.0001,0.0,2025-01-29 05:30:00,18.25364127,8,10.95
Binance,IO,-0.0001432,0.0,2025-01-29 01:30:00,2.8654,8,-15.6804
Binance,IOST,0.0001,0.0,2025-01-29 05:30:00,0.005843,8,10.95
Binance,IOTA,0.0001,0.0,2025-01-29 05:30:00,0.2925,8,10.95
Binance,IOTX,0.0001,0.0,2025-01-29 05:30:00,0.03022,8,10.95
Binance,JASMY,1.681e-05,0.0,2025-01-29 05:30:00,0.024324,8,1.8406949999999997
Binance,JOE,0.0001,0.0,2025-01-29 05:30:00,0.30421991,8,10.95
Binance,JTO,-0.00011692,0.0,2025-01-29 01:30:00,2.8964,8,-12.802739999999998
Binance,JUP,5e-05,0.0,2025-01-29 01:30:00,1.15126391,8,5.475
Binance,KAIA,5e-05,0.0,2025-01-29 01:30:00,0.1911,8,5.475
Binance,KAS,5e-05,0.0,2025-01-29 01:30:00,0.12288483,8,5.475
Binance,KAVA,0.0001,0.0,2025-01-29 05:30:00,0.42544071,8,10.95
Binance,KDA,5e-05,0.0,2025-01-29 01:30:00,0.7119,8,5.475
Binance,KEY,0.0001,0.0,2025-01-29 05:30:00,0.0010391,8,10.95
Binance,KLAY,0.0001,0.0,2025-01-29 05:30:00,0.15211,8,10.95
Binance,KMNO,5e-05,0.0,2025-01-29 01:30:00,0.11021053,8,5.475
Binance,KNC,0.0001,0.0,2025-01-29 05:30:00,0.5002427,8,10.95
Binance,KOMA,5e-05,0.0,2025-01-29 01:30:00,0.04180736,8,5.475
Binance,KSM,0.0001,0.0,2025-01-29 05:30:00,24.4249828,8,10.95
Binance,LDO,0.0001,0.0,2025-01-29 05:30:00,1.854,8,10.95
Binance,LEVER,0.0001,0.0,2025-01-29 05:30:00,0.0015619,8,10.95
Binance,LINA,0.0001,0.0,2025-01-29 05:30:00,0.00339,8,10.95
Binance,LINK,0.0001,0.0,2025-01-29 05:30:00,23.224,8,10.95
Binance,LISTA,5e-05,0.0,2025-01-29 01:30:00,0.254,8,5.475
Binance,LIT,0.0001,0.0,2025-01-29 05:30:00,0.58147299,8,10.95
Binance,LOKA,5e-05,0.0,2025-01-29 01:30:00,0.14913886,8,5.475
Binance,LOOM,5e-05,0.0,2025-01-29 01:30:00,0.05470255,8,5.475
Binance,LPT,5e-05,0.0,2025-01-29 01:30:00,10.863,8,5.475
Binance,LQTY,9.093e-05,0.0,2025-01-29 05:30:00,1.46466241,8,9.956835
Binance,LRC,0.0001,0.0,2025-01-29 05:30:00,0.16186,8,10.95
Binance,LSK,5e-05,0.0,2025-01-29 01:30:00,0.8543,8,5.475
Binance,LTC,0.0001,0.0,2025-01-29 05:30:00,112.47848426,8,10.95
Binance,LUMIA,5e-05,0.0,2025-01-29 01:30:00,0.82606134,8,5.475
Binance,LUNA2,0.0001,0.0,2025-01-29 05:30:00,0.3132,8,10.95
Binance,MAGIC,0.0001,0.0,2025-01-29 05:30:00,0.3282,8,10.95
Binance,MANA,0.0001,0.0,2025-01-29 05:30:00,0.43303601,8,10.95
Binance,MANTA,5e-05,0.0,2025-01-29 01:30:00,0.5810801,8,5.475
Binance,MASK,4.764e-05,0.0,2025-01-29 05:30:00,2.16035032,8,5.2165799999999996
Binance,MAV,0.0001,0.0,2025-01-29 05:30:00,0.12601281,8,10.95
Binance,MAVIA,5e-05,0.0,2025-01-29 01:30:00,0.5179522,8,5.475
Binance,MBOX,5e-05,0.0,2025-01-29 01:30:00,0.1337086,8,5.475
Binance,MDT,0.0001,0.0,2025-01-29 05:30:00,0.04501161,8,10.95
Binance,ME,5e-05,0.0,2025-01-29 01:30:00,1.842,8,5.475
Binance,MELANIA,7.361e-05,0.0,2025-01-29 01:30:00,2.40621237,8,8.060295
Binance,MEME,5e-05,0.0,2025-01-29 01:30:00,0.00686731,8,5.475
Binance,METIS,5e-05,0.0,2025-01-29 01:30:00,31.9117079,8,5.475
Binance,MEW,4.009e-05,0.0,2025-01-29 01:30:00,0.004287,8,4.389855
Binance,MINA,0.0001,0.0,2025-01-29 05:30:00,0.45637204,8,10.95
Binance,MKR,0.0001,0.0,2025-01-29 05:30:00,1156.74752716,8,10.95
Binance,MOCA,5e-05,0.0,2025-01-29 01:30:00,0.19154466,8,5.475
Binance,MOODENG,5e-05,0.0,2025-01-29 01:30:00,0.10362757,8,5.475
Binance,MORPHO,5e-05,0.0,2025-01-29 01:30:00,3.1687136,8,5.475
Binance,MOVE,-0.00136881,0.0,2025-01-29 01:30:00,0.8092,8,-149.88469500000002
Binance,MOVR,5e-05,0.0,2025-01-29 01:30:00,9.07,8,5.475
Binance,MTL,0.0001,0.0,2025-01-29 05:30:00,1.1241,8,10.95
Binance,MYRO,5e-05,0.0,2025-01-29 01:30:00,0.02990631,8,5.475
Binance,NEAR,9.282e-05,0.0,2025-01-29 05:30:00,4.43,8,10.163789999999999
Binance,NEIRO,5e-05,0.0,2025-01-29 01:30:00,0.00046973,8,5.475
Binance,NEIROETH,5e-05,0.0,2025-01-29 01:30:00,0.0218827,8,5.475
Binance,NEO,0.0001,0.0,2025-01-29 05:30:00,13.179,8,10.95
Binance,NFP,5e-05,0.0,2025-01-29 01:30:00,0.1792,8,5.475
Binance,NKN,3.712e-05,0.0,2025-01-29 05:30:00,0.07762,8,4.06464
Binance,NMR,5e-05,0.0,2025-01-29 01:30:00,12.24087697,8,5.475
Binance,NOT,5e-05,0.0,2025-01-29 01:30:00,0.00427807,8,5.475
Binance,NTRN,-9.58e-05,0.0,2025-01-29 01:30:00,0.27451316,8,-10.4901
Binance,NULS,5e-05,0.0,2025-01-29 01:30:00,0.3185,8,5.475
Binance,OCEAN,0.0001,0.0,2025-01-29 05:30:00,0.607,8,10.95
Binance,OGN,7.772e-05,0.0,2025-01-29 05:30:00,0.09036794,8,8.51034
Binance,OM,5e-05,0.0,2025-01-29 01:30:00,4.5247303,8,5.475
Binance,OMG,0.0001,0.0,2025-01-29 05:30:00,0.29496473,8,10.95
Binance,OMNI,5e-05,0.0,2025-01-29 01:30:00,6.90815823,8,5.475
Binance,ONDO,-0.00035918,0.0,2025-01-29 01:30:00,1.42209044,8,-39.33021
Binance,ONE,0.0001,0.0,2025-01-29 05:30:00,0.01846723,8,10.95
Binance,ONG,5e-05,0.0,2025-01-29 01:30:00,0.29139,8,5.475
Binance,ONT,0.0001,0.0,2025-01-29 05:30:00,0.2137,8,10.95
Binance,OP,5.766e-05,0.0,2025-01-29 05:30:00,1.40120202,8,6.313770000000001
Binance,ORBS,5e-05,0.0,2025-01-29 01:30:00,0.02645999,8,5.475
Binance,ORCA,5e-05,0.0,2025-01-29 01:30:00,2.71132465,8,5.475
Binance,ORDI,5e-05,0.0,2025-01-29 01:30:00,17.94444157,8,5.475
Binance,OXT,0.0001,0.0,2025-01-29 05:30:00,0.10461932,8,10.95
Binance,PENDLE,0.0001,0.0,2025-01-29 05:30:00,3.35105319,8,10.95
Binance,PENGU,5e-05,0.0,2025-01-29 01:30:00,0.0171389,8,5.475
Binance,PEOPLE,0.0001,0.0,2025-01-29 05:30:00,0.02666093,8,10.95
Binance,PERP,5e-05,0.0,2025-01-29 01:30:00,0.60611629,8,5.475
Binance,PHA,5e-05,0.0,2025-01-29 01:30:00,0.19635964,8,5.475
Binance,PHB,9.092e-05,0.0,2025-01-29 05:30:00,1.27911994,8,9.95574
Binance,PIPPIN,5e-05,0.0,2025-01-29 01:30:00,0.0803357,8,5.475
Binance,PIXEL,5e-05,0.0,2025-01-29 01:30:00,0.10224259,8,5.475
Binance,PNUT,5e-05,0.0,2025-01-29 01:30:00,0.25108767,8,5.475
Binance,POL,5e-05,0.0,2025-01-29 01:30:00,0.4016,8,5.475
Binance,POLYX,1.466e-05,0.0,2025-01-29 01:30:00,0.22967177,8,1.60527
Binance,PONKE,5e-05,0.0,2025-01-29 01:30:00,0.1562378,8,5.475
Binance,POPCAT,5e-05,0.0,2025-01-29 01:30:00,0.359377,8,5.475
Binance,PORTAL,5e-05,0.0,2025-01-29 01:30:00,0.19243557,8,5.475
Binance,POWR,5e-05,0.0,2025-01-29 01:30:00,0.25188013,8,5.475
Binance,PROM,5e-05,0.0,2025-01-29 01:30:00,4.959,8,5.475
Binance,PYTH,5e-05,0.0,2025-01-29 01:30:00,0.27867,8,5.475
Binance,QNT,2.96e-05,0.0,2025-01-29 05:30:00,99.32,8,3.2412000000000005
Binance,QTUM,0.0001,0.0,2025-01-29 05:30:00,2.80560364,8,10.95
Binance,QUICK,5e-05,0.0,2025-01-29 01:30:00,0.03061214,8,5.475
Binance,RAD,0.0001,0.0,2025-01-29 05:30:00,0.99387752,8,10.95
Binance,RARE,5e-05,0.0,2025-01-29 01:30:00,0.08715421,8,5.475
Binance,RAY,5e-05,0.0,2025-01-29 01:30:00,6.7796088,8,5.475
Binance,RAYSOL,5e-05,0.0,2025-01-29 01:30:00,6.76749551,8,5.475
Binance,RDNT,0.0001,0.0,2025-01-29 05:30:00,0.04416013,8,10.95
Binance,REEF,5e-05,0.0,2025-01-29 01:30:00,0.00071372,8,5.475
Binance,REI,5e-05,0.0,2025-01-29 01:30:00,0.04731,8,5.475
Binance,REN,0.0001,0.0,2025-01-29 05:30:00,0.02548479,8,10.95
Binance,RENDER,5e-05,0.0,2025-01-29 01:30:00,5.75787917,8,5.475
Binance,REZ,5e-05,0.0,2025-01-29 01:30:00,0.02345726,8,5.475
Binance,RIF,5e-05,0.0,2025-01-29 01:30:00,0.07737,8,5.475
Binance,RLC,5.622e-05,0.0,2025-01-29 05:30:00,1.63786847,8,6.15609
Binance,RONIN,5e-05,0.0,2025-01-29 01:30:00,1.49109283,8,5.475
Binance,ROSE,0.0001,0.0,2025-01-29 05:30:00,0.05888,8,10.95
Binance,RPL,5e-05,0.0,2025-01-29 01:30:00,8.02875085,8,5.475
Binance,RSR,-0.00016263,0.0,2025-01-29 05:30:00,0.012986,8,-17.807985000000002
Binance,RUNE,3.783e-05,0.0,2025-01-29 05:30:00,2.147,8,4.142385000000001
Binance,RVN,0.0001,0.0,2025-01-29 05:30:00,0.01748725,8,10.95
Binance,S,5e-05,0.0,2025-01-29 01:30:00,0.45900127,8,5.475
Binance,SAFE,5e-05,0.0,2025-01-29 01:30:00,0.7803,8,5.475
Binance,SAGA,5e-05,0.0,2025-01-29 01:30:00,1.0665,8,5.475
Binance,SAND,0.0001,0.0,2025-01-29 05:30:00,0.51153799,8,10.95
Binance,SANTOS,-0.00389013,0.0,2025-01-29 01:30:00,3.305,8,-425.96923499999997
Binance,SC,0.0001,0.0,2025-01-29 05:30:00,0.00504037,8,10.95
Binance,SCR,5e-05,0.0,2025-01-29 01:30:00,0.64373957,8,5.475
Binance,SCRT,5e-05,0.0,2025-01-29 01:30:00,0.3077742,8,5.475
Binance,SEI,-0.00012526,0.0,2025-01-29 05:30:00,0.3071,8,-13.715969999999999
Binance,SFP,7.12e-06,0.0,2025-01-29 05:30:00,0.6906,8,0.7796399999999999
Binance,SKL,-0.00107126,0.0,2025-01-29 05:30:00,0.05159,8,-117.30297
Binance,SLERF,5e-05,0.0,2025-01-29 01:30:00,0.14997196,8,5.475
Binance,SLP,5e-05,0.0,2025-01-29 01:30:00,0.00276754,8,5.475
Binance,SNT,5e-05,0.0,2025-01-29 01:30:00,0.03881983,8,5.475
Binance,SNX,-0.00018296,0.0,2025-01-29 05:30:00,1.47521461,8,-20.03412
Binance,SOL,4.56e-05,0.0,2025-01-29 05:30:00,231.8,8,4.9932
Binance,SOLV,5e-05,0.0,2025-01-29 01:30:00,0.05337823,8,5.475
Binance,SONIC,-5.111e-05,0.0,2025-01-29 01:30:00,0.4576,8,-5.596545
Binance,SPELL,-0.01835583,0.0,2025-01-29 05:30:00,0.00182485,8,-2009.963385
Binance,SPX,5e-05,0.0,2025-01-29 01:30:00,1.0602,8,5.475
Binance,SSV,7.943e-05,0.0,2025-01-29 05:30:00,17.801,8,8.697585
Binance,STEEM,-0.00078626,0.0,2025-01-29 01:30:00,0.20664,8,-86.09546999999999
Binance,STG,0.0001,0.0,2025-01-29 05:30:00,0.32811669,8,10.95
Binance,STMX,5e-05,0.0,2025-01-29 01:30:00,0.00518,8,5.475
Binance,STORJ,0.0001,0.0,2025-01-29 05:30:00,0.41650229,8,10.95
Binance,STPT,5e-05,0.0,2025-01-29 01:30:00,0.08240966,8,5.475
Binance,STRAX,5e-05,0.0,2025-01-29 01:30:00,0.06672041,8,5.475
Binance,STRK,-1.066e-05,0.0,2025-01-29 01:30:00,0.33645811,8,-1.16727
Binance,STX,2.047e-05,0.0,2025-01-29 05:30:00,1.271,8,2.241465
Binance,SUI,8.999e-05,0.0,2025-01-29 05:30:00,3.7049,8,9.853905000000001
Binance,SUN,-6.639e-05,0.0,2025-01-29 01:30:00,0.02005427,8,-7.269705000000001
Binance,SUPER,5e-05,0.0,2025-01-29 01:30:00,0.8844,8,5.475
Binance,SUSHI,0.0001,0.0,2025-01-29 05:30:00,1.19747165,8,10.95
Binance,SWARMS,6.019e-05,0.0,2025-01-29 01:30:00,0.07823481,8,6.590805
Binance,SWELL,5e-05,0.0,2025-01-29 01:30:00,0.02005,8,5.475
Binance,SXP,0.0001,0.0,2025-01-29 05:30:00,0.2791,8,10.95
Binance,SYN,5e-05,0.0,2025-01-29 01:30:00,0.4357,8,5.475
Binance,SYS,5e-05,0.0,2025-01-29 01:30:00,0.08929461,8,5.475
Binance,T,8.236e-05,0.0,2025-01-29 05:30:00,0.02396,8,9.01842
Binance,TAO,5e-05,0.0,2025-01-29 01:30:00,455.9347469,8,5.475
Binance,THE,5e-05,0.0,2025-01-29 01:30:00,0.65812059,8,5.475
Binance,THETA,0.0001,0.0,2025-01-29 05:30:00,1.85971103,8,10.95
Binance,TIA,5e-05,0.0,2025-01-29 01:30:00,3.9338089,8,5.475
Binance,TLM,0.0001,0.0,2025-01-29 05:30:00,0.008985,8,10.95
Binance,TNSR,5e-05,0.0,2025-01-29 01:30:00,0.378,8,5.475
Binance,TOKEN,-0.00028804,0.0,2025-01-29 01:30:00,0.03339473,8,-31.540380000000003
Binance,TON,5e-05,0.0,2025-01-29 01:30:00,4.87301106,8,5.475
Binance,TRB,5e-05,0.0,2025-01-29 01:30:00,45.90256268,8,5.475
Binance,TROY,5e-05,0.0,2025-01-29 01:30:00,0.00171766,8,5.475
Binance,TRU,-0.00018036,0.0,2025-01-29 05:30:00,0.06125998,8,-19.749419999999997
Binance,TRUMP,5e-05,0.0,2025-01-29 01:30:00,28.323,8,5.475
Binance,TRX,4.783e-05,0.0,2025-01-29 05:30:00,0.24334925,8,5.237385
Binance,TURBO,5e-05,0.0,2025-01-29 01:30:00,0.00507191,8,5.475
Binance,TWT,5e-05,0.0,2025-01-29 01:30:00,0.98837443,8,5.475
Binance,UMA,5e-05,0.0,2025-01-29 01:30:00,2.09970913,8,5.475
Binance,UNFI,5e-05,0.0,2025-01-29 01:30:00,0.71931,8,5.475
Binance,UNI,3.37e-06,0.0,2025-01-29 05:30:00,11.17642487,8,0.36901500000000004
Binance,USDC,8.952e-05,0.0,2025-01-29 05:30:00,0.99968234,8,9.802439999999999
Binance,USTC,-0.00014105,0.0,2025-01-29 01:30:00,0.01449932,8,-15.444975000000003
Binance,USUAL,-0.00053895,0.0,2025-01-29 01:30:00,0.29998949,8,-59.015025
Binance,UXLINK,5e-05,0.0,2025-01-29 01:30:00,0.8108,8,5.475
Binance,VANA,-8.061e-05,0.0,2025-01-29 01:30:00,8.94985636,8,-8.826795
Binance,VANRY,-0.00038019,0.0,2025-01-29 01:30:00,0.06834808,8,-41.630804999999995
Binance,VELODROME,5e-05,0.0,2025-01-29 01:30:00,0.09668,8,5.475
Binance,VET,0.0001,0.0,2025-01-29 05:30:00,0.04352157,8,10.95
Binance,VIDT,5e-05,0.0,2025-01-29 01:30:00,0.02622,8,5.475
Binance,VINE,-0.0007356,0.0,2025-01-29 01:30:00,0.25067955,8,-80.54820000000001
Binance,VIRTUAL,5e-05,0.0,2025-01-29 01:30:00,1.9559,8,5.475
Binance,VOXEL,5e-05,0.0,2025-01-29 01:30:00,0.1305,8,5.475
Binance,VTHO,-0.00106595,0.0,2025-01-29 01:30:00,0.00461551,8,-116.72152499999999
Binance,W,5e-05,0.0,2025-01-29 01:30:00,0.20770044,8,5.475
Binance,WAVES,0.0001,0.0,2025-01-29 05:30:00,1.51967788,8,10.95
Binance,WAXP,5e-05,0.0,2025-01-29 01:30:00,0.03758097,8,5.475
Binance,WIF,5e-05,0.0,2025-01-29 01:30:00,1.03895033,8,5.475
Binance,WLD,8.003e-05,0.0,2025-01-29 05:30:00,1.744,8,8.763285
Binance,WOO,0.0001,0.0,2025-01-29 05:30:00,0.15456067,8,10.95
Binance,XAI,5e-05,0.0,2025-01-29 01:30:00,0.15514396,8,5.475
Binance,XEM,0.0001,0.0,2025-01-29 05:30:00,0.02283597,8,10.95
Binance,XLM,-0.00012894,0.0,2025-01-29 05:30:00,0.40302531,8,-14.118929999999999
Binance,XMR,0.0001,0.0,2025-01-29 05:30:00,222.28744444,8,10.95
Binance,XRP,0.0001,0.0,2025-01-29 05:30:00,3.13577682,8,10.95
Binance,XTZ,0.0001,0.0,2025-01-29 05:30:00,1.072,8,10.95
Binance,XVG,0.0001,0.0,2025-01-29 05:30:00,0.00815212,8,10.95
Binance,XVS,0.0001,0.0,2025-01-29 05:30:00,7.24871037,8,10.95
Binance,YFI,0.0001,0.0,2025-01-29 05:30:00,7029.0,8,10.95
Binance,YGG,5e-05,0.0,2025-01-29 01:30:00,0.31384551,8,5.475
Binance,ZEC,0.0001,0.0,2025-01-29 05:30:00,43.07540161,8,10.95
Binance,ZEN,0.0001,0.0,2025-01-29 05:30:00,17.992,8,10.95
Binance,ZEREBRO,5e-05,0.0,2025-01-29 01:30:00,0.09350767,8,5.475
Binance,ZETA,5e-05,0.0,2025-01-29 01:30:00,0.4204,8,5.475
Binance,ZIL,0.0001,0.0,2025-01-29 05:30:00,0.0183114,8,10.95
Binance,ZK,5e-05,0.0,2025-01-29 01:30:00,0.13620056,8,5.475
Binance,ZRO,5e-05,0.0,2025-01-29 01:30:00,3.55295315,8,5.475
Binance,ZRX,0.0001,0.0,2025-01-29 05:30:00,0.4011,8,10.95
