exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,ARC,5e-05,0.0,2025-01-29 01:30:00,0.27226513,8,5.475
Binance,ARK,0.0001,0.0,2025-01-29 05:30:00,0.50869395,8,10.95
Binance,ARKM,4.722e-05,0.0,2025-01-29 05:30:00,1.10328385,8,5.17059
Binance,ARPA,0.0001,0.0,2025-01-29 05:30:00,0.04005622,8,10.95
Binance,ASTR,0.0001,0.0,2025-01-29 05:30:00,0.04924806,8,10.95
Binance,ATA,0.0001,0.0,2025-01-29 05:30:00,0.09896099,8,10.95
Binance,ATOM,1.594e-05,0.0,2025-01-29 05:30:00,5.81,8,1.7454299999999998
Binance,AUCTION,5e-05,0.0,2025-01-29 01:30:00,12.045,8,5.475
Binance,AVA,5e-05,0.0,2025-01-29 01:30:00,0.83112944,8,5.475
Binance,AVAAI,5e-05,0.0,2025-01-29 01:30:00,0.0825184,8,5.475
Binance,AVAX,3.5e-07,0.0,2025-01-29 05:30:00,33.15,8,0.038325
Binance,AXL,5e-05,0.0,2025-01-29 01:30:00,0.54082984,8,5.475
Binance,AXS,-0.00035348,0.0,2025-01-29 05:30:00,5.30635739,8,-38.70606
Binance,BADGER,5e-05,0.0,2025-01-29 01:30:00,3.78601934,8,5.475
Binance,BAKE,-8.771e-05,0.0,2025-01-29 05:30:00,0.18289832,8,-9.604245
Binance,BAL,0.0001,0.0,2025-01-29 05:30:00,2.373,8,10.95
Binance,BAN,5e-05,0.0,2025-01-29 01:30:00,0.0351,8,5.475
Binance,BANANA,-0.00029125,0.0,2025-01-29 01:30:00,36.895,8,-31.891875000000002
Binance,BAND,1.319e-05,0.0,2025-01-29 05:30:00,1.15163593,8,1.4443050000000002
Binance,BAT,0.0001,0.0,2025-01-29 05:30:00,0.21750135,8,10.95
Binance,BB,5e-05,0.0,2025-01-29 01:30:00,0.25751905,8,5.475
Binance,BCH,0.0001,0.0,2025-01-29 05:30:00,424.29838363,8,10.95
Binance,BEAMX,5e-05,0.0,2025-01-29 01:30:00,0.01514706,8,5.475
Binance,BEL,-0.00052752,0.0,2025-01-29 05:30:00,0.68432122,8,-57.76344
Binance,BICO,0.0001,0.0,2025-01-29 05:30:00,0.2292,8,10.95
Binance,BIGTIME,5e-05,0.0,2025-01-29 01:30:00,0.08873,8,5.475
Binance,BIO,5e-05,0.0,2025-01-29 01:30:00,0.22338119,8,5.475
Binance,BLUR,0.0001,0.0,2025-01-29 05:30:00,0.18132828,8,10.95
Binance,BLZ,5e-05,0.0,2025-01-29 01:30:00,0.04488968,8,5.475
Binance,BNB,0.0,0.0,2025-01-29 05:30:00,670.24916749,8,0.0
Binance,BNT,9.848e-05,0.0,2025-01-29 05:30:00,0.63171015,8,10.78356
Binance,BNX,0.0001,0.0,2025-01-29 05:30:00,0.24929305,8,10.95
Binance,BOME,5e-05,0.0,2025-01-29 01:30:00,0.003224,8,5.475
Binance,BOND,5e-05,0.0,2025-01-29 01:30:00,0.39377707,8,5.475
Binance,BRETT,5e-05,0.0,2025-01-29 01:30:00,0.07758618,8,5.475
Binance,BSV,5e-05,0.0,2025-01-29 01:30:00,49.0916875,8,5.475
Binance,BSW,5e-05,0.0,2025-01-29 01:30:00,0.05374,8,5.475
Binance,BTC,0.0001,0.0,2025-01-29 05:30:00,102407.9,8,10.95
Binance,BTCDOM,0.0001,0.0,2025-01-29 05:30:00,3291.3,8,10.95
Binance,BTCST,0.0001,0.0,2025-01-29 05:30:00,0.91912995,8,10.95
Binance,C98,1.588e-05,0.0,2025-01-29 05:30:00,0.1211,8,1.73886
Binance,CAKE,5e-05,0.0,2025-01-29 01:30:00,1.9125,8,5.475
Binance,CATI,5e-05,0.0,2025-01-29 01:30:00,0.22822049,8,5.475
Binance,CELO,3.556e-05,0.0,2025-01-29 05:30:00,0.52980764,8,3.89382
Binance,CELR,0.0001,0.0,2025-01-29 05:30:00,0.01430363,8,10.95
Binance,CETUS,5e-05,0.0,2025-01-29 01:30:00,0.19365,8,5.475
Binance,CFX,0.0001,0.0,2025-01-29 05:30:00,0.14474,8,10.95
Binance,CGPT,5e-05,0.0,2025-01-29 01:30:00,0.21556,8,5.475
Binance,CHESS,5e-05,0.0,2025-01-29 01:30:00,0.1476,8,5.475
Binance,CHILLGUY,5e-05,0.0,2025-01-29 01:30:00,0.05423582,8,5.475
Binance,CHR,5.114e-05,0.0,2025-01-29 05:30:00,0.155,8,5.59983
Binance,CHZ,-5.84e-06,0.0,2025-01-29 05:30:00,0.06679589,8,-0.63948
Binance,CKB,0.0001,0.0,2025-01-29 05:30:00,0.00816542,8,10.95
Binance,COMBO,0.0001,0.0,2025-01-29 05:30:00,0.3291,8,10.95
Binance,COMP,1.35e-05,0.0,2025-01-29 05:30:00,68.97779444,8,1.4782499999999998
Binance,COOKIE,5e-05,0.0,2025-01-29 01:30:00,0.26519826,8,5.475
Binance,COS,5e-05,0.0,2025-01-29 01:30:00,0.00610656,8,5.475
Binance,COTI,0.0001,0.0,2025-01-29 05:30:00,0.09346,8,10.95
Binance,COW,5e-05,0.0,2025-01-29 01:30:00,0.5343,8,5.475
Binance,CRV,4.058e-05,0.0,2025-01-29 05:30:00,0.69946756,8,4.44351
Binance,CTK,0.0001,0.0,2025-01-29 05:30:00,0.57593831,8,10.95
Binance,CTSI,0.0001,0.0,2025-01-29 05:30:00,0.1297,8,10.95
Binance,CVC,0.0001,0.0,2025-01-29 05:30:00,0.13895127,8,10.95
Binance,CVX,0.0001,0.0,2025-01-29 05:30:00,3.01222348,8,10.95
Binance,CYBER,5e-05,0.0,2025-01-29 01:30:00,2.407,8,5.475
Binance,D,-0.00014035,0.0,2025-01-29 01:30:00,0.11598373,8,-15.368324999999999
Binance,DAR,0.0001,0.0,2025-01-29 05:30:00,0.21705535,8,10.95
Binance,DASH,0.0001,0.0,2025-01-29 05:30:00,32.15,8,10.95
Binance,DEFI,-0.00115226,0.0,2025-01-29 05:30:00,983.0,8,-126.17247
Binance,DEGEN,5e-05,0.0,2025-01-29 01:30:00,0.00601966,8,5.475
Binance,DEGO,5e-05,0.0,2025-01-29 01:30:00,1.8035,8,5.475
Binance,DENT,0.0001,0.0,2025-01-29 05:30:00,0.001075,8,10.95
Binance,DEXE,5e-05,0.0,2025-01-29 01:30:00,20.22654691,8,5.475
Binance,DF,5e-05,0.0,2025-01-29 01:30:00,0.08786386,8,5.475
Binance,DGB,0.0001,0.0,2025-01-29 05:30:00,0.01077094,8,10.95
Binance,DIA,5e-05,0.0,2025-01-29 01:30:00,0.56742682,8,5.475
Binance,DODOX,5e-05,0.0,2025-01-29 01:30:00,0.099936,8,5.475
Binance,DOGE,2.133e-05,0.0,2025-01-29 05:30:00,0.32488765,8,2.3356350000000003
Binance,DOGS,5e-05,0.0,2025-01-29 01:30:00,0.0002772,8,5.475
Binance,DOT,7.427e-05,0.0,2025-01-29 05:30:00,5.78932563,8,8.132565
Binance,DRIFT,5e-05,0.0,2025-01-29 01:30:00,0.92313767,8,5.475
Binance,DUSK,9.892e-05,0.0,2025-01-29 05:30:00,0.15682,8,10.83174
Binance,DYDX,0.0001,0.0,2025-01-29 05:30:00,1.029,8,10.95
Binance,DYM,5e-05,0.0,2025-01-29 01:30:00,0.9109065,8,5.475
Binance,EDU,0.0001,0.0,2025-01-29 05:30:00,0.4418,8,10.95
Binance,EGLD,0.0001,0.0,2025-01-29 05:30:00,28.00594363,8,10.95
Binance,EIGEN,5e-05,0.0,2025-01-29 01:30:00,2.54245682,8,5.475
Binance,ENA,-0.00035875,0.0,2025-01-29 01:30:00,0.70475336,8,-39.283125000000005
Binance,ENJ,0.0001,0.0,2025-01-29 05:30:00,0.14515038,8,10.95
Binance,ENS,3.981e-05,0.0,2025-01-29 05:30:00,31.74523148,8,4.359195
Binance,EOS,0.0001,0.0,2025-01-29 05:30:00,0.7618219,8,10.95
Binance,ETC,0.0001,0.0,2025-01-29 05:30:00,25.49358735,8,10.95
Binance,ETH,7.715e-05,0.0,2025-01-29 05:30:00,3147.49260317,8,8.447925000000001
Binance,ETHFI,5e-05,0.0,2025-01-29 01:30:00,1.5057,8,5.475
Binance,ETHW,5e-05,0.0,2025-01-29 01:30:00,2.41877375,8,5.475
Binance,FARTCOIN,5e-05,0.0,2025-01-29 01:30:00,0.8930675,8,5.475
Binance,FET,0.0001,0.0,2025-01-29 05:30:00,1.0269738,8,10.95
Binance,FIDA,5e-05,0.0,2025-01-29 01:30:00,0.19119383,8,5.475
Binance,FIL,0.0001,0.0,2025-01-29 05:30:00,4.512,8,10.95
Binance,FIO,4.025e-05,0.0,2025-01-29 01:30:00,0.03080178,8,4.407375
Binance,FLM,5e-05,0.0,2025-01-29 01:30:00,0.05098162,8,5.475
Binance,FLOW,0.0001,0.0,2025-01-29 05:30:00,0.632,8,10.95
Binance,FLUX,5e-05,0.0,2025-01-29 01:30:00,0.4613,8,5.475
Binance,FTM,0.0001,0.0,2025-01-29 05:30:00,0.6994,8,10.95
Binance,FTT,0.0001,0.0,2025-01-29 05:30:00,1.97934179,8,10.95
Binance,FXS,0.0001,0.0,2025-01-29 05:30:00,2.40717475,8,10.95
Binance,G,5e-05,0.0,2025-01-29 01:30:00,0.0266,8,5.475
Binance,GALA,0.0001,0.0,2025-01-29 05:30:00,0.02858,8,10.95
Binance,GAS,5e-05,0.0,2025-01-29 01:30:00,4.60727902,8,5.475
Binance,GHST,5e-05,0.0,2025-01-29 01:30:00,0.73978552,8,5.475
Binance,GLM,-1.402e-05,0.0,2025-01-29 01:30:00,0.31973438,8,-1.53519
Binance,GLMR,0.0001,0.0,2025-01-29 05:30:00,0.16524305,8,10.95
Binance,GMT,5.071e-05,0.0,2025-01-29 05:30:00,0.09379743,8,5.552745
Binance,GMX,0.0001,0.0,2025-01-29 05:30:00,20.40746458,8,10.95
Binance,GOAT,5e-05,0.0,2025-01-29 01:30:00,0.20008731,8,5.475
Binance,GRASS,-4.637e-05,0.0,2025-01-29 01:30:00,1.73522833,8,-5.077515
Binance,GRIFFAIN,5e-05,0.0,2025-01-29 01:30:00,0.28024217,8,5.475
Binance,GRT,8.099e-05,0.0,2025-01-29 05:30:00,0.16973,8,8.868405
Binance,GTC,0.0001,0.0,2025-01-29 05:30:00,0.55121575,8,10.95
Binance,HBAR,0.0001,0.0,2025-01-29 05:30:00,0.30842697,8,10.95
Binance,HFT,0.0001,0.0,2025-01-29 05:30:00,0.14083112,8,10.95
Binance,HIFI,5e-05,0.0,2025-01-29 01:30:00,0.5196,8,5.475
Binance,HIGH,0.0001,0.0,2025-01-29 05:30:00,1.13110122,8,10.95
Binance,HIPPO,5e-05,0.0,2025-01-29 01:30:00,0.00675104,8,5.475
Binance,HIVE,-0.00192932,0.0,2025-01-29 01:30:00,0.40773435,8,-211.26054000000002
Binance,HMSTR,5e-05,0.0,2025-01-29 01:30:00,0.00255673,8,5.475
Binance,HOOK,0.0001,0.0,2025-01-29 05:30:00,0.2711,8,10.95
Binance,HOT,0.0001,0.0,2025-01-29 05:30:00,0.00196,8,10.95
Binance,ICP,2.798e-05,0.0,2025-01-29 05:30:00,8.84684051,8,3.06381
Binance,ICX,0.0001,0.0,2025-01-29 05:30:00,0.1566,8,10.95
Binance,ID,0.0001,0.0,2025-01-29 05:30:00,0.35013612,8,10.95
Binance,IDEX,0.0001,0.0,2025-01-29 05:30:00,0.04581681,8,10.95
Binance,ILV,5e-05,0.0,2025-01-29 01:30:00,29.3,8,5.475
Binance,IMX,5e-05,0.0,2025-01-29 01:30:00,1.1189,8,5.475
Binance,INJ,0.0001,0.0,2025-01-29 05:30:00,18.281,8,10.95
Binance,IO,-0.00019902,0.0,2025-01-29 01:30:00,2.86487473,8,-21.79269
Binance,IOST,0.0001,0.0,2025-01-29 05:30:00,0.00585134,8,10.95
Binance,IOTA,0.0001,0.0,2025-01-29 05:30:00,0.2932,8,10.95
Binance,IOTX,0.0001,0.0,2025-01-29 05:30:00,0.03031,8,10.95
Binance,JASMY,3.29e-05,0.0,2025-01-29 05:30:00,0.024455,8,3.6025500000000004
Binance,JOE,0.0001,0.0,2025-01-29 05:30:00,0.30616906,8,10.95
Binance,JTO,-0.00015603,0.0,2025-01-29 01:30:00,2.9043,8,-17.085285
Binance,JUP,5e-05,0.0,2025-01-29 01:30:00,1.17007698,8,5.475
Binance,KAIA,5e-05,0.0,2025-01-29 01:30:00,0.19194999,8,5.475
Binance,KAS,5e-05,0.0,2025-01-29 01:30:00,0.12336,8,5.475
Binance,KAVA,0.0001,0.0,2025-01-29 05:30:00,0.4256,8,10.95
Binance,KDA,5e-05,0.0,2025-01-29 01:30:00,0.7182125,8,5.475
Binance,KEY,0.0001,0.0,2025-01-29 05:30:00,0.00103711,8,10.95
Binance,KLAY,0.0001,0.0,2025-01-29 05:30:00,0.15211,8,10.95
Binance,KMNO,5e-05,0.0,2025-01-29 01:30:00,0.10912,8,5.475
Binance,KNC,0.0001,0.0,2025-01-29 05:30:00,0.5007,8,10.95
Binance,KOMA,5e-05,0.0,2025-01-29 01:30:00,0.0418592,8,5.475
Binance,KSM,0.0001,0.0,2025-01-29 05:30:00,24.38276441,8,10.95
Binance,LDO,0.0001,0.0,2025-01-29 05:30:00,1.87109861,8,10.95
Binance,LEVER,0.0001,0.0,2025-01-29 05:30:00,0.0015606,8,10.95
Binance,LINA,0.0001,0.0,2025-01-29 05:30:00,0.00339553,8,10.95
Binance,LINK,0.0001,0.0,2025-01-29 05:30:00,23.30157654,8,10.95
Binance,LISTA,5e-05,0.0,2025-01-29 01:30:00,0.25513213,8,5.475
Binance,LIT,0.0001,0.0,2025-01-29 05:30:00,0.582,8,10.95
Binance,LOKA,5e-05,0.0,2025-01-29 01:30:00,0.1494,8,5.475
Binance,LOOM,5e-05,0.0,2025-01-29 01:30:00,0.05481845,8,5.475
Binance,LPT,5e-05,0.0,2025-01-29 01:30:00,10.87029481,8,5.475
Binance,LQTY,4.33e-05,0.0,2025-01-29 05:30:00,1.47113256,8,4.741350000000001
Binance,LRC,0.0001,0.0,2025-01-29 05:30:00,0.16262669,8,10.95
Binance,LSK,5e-05,0.0,2025-01-29 01:30:00,0.85735003,8,5.475
Binance,LTC,0.0001,0.0,2025-01-29 05:30:00,112.72239122,8,10.95
Binance,LUMIA,5e-05,0.0,2025-01-29 01:30:00,0.82913455,8,5.475
Binance,LUNA2,0.0001,0.0,2025-01-29 05:30:00,0.31451361,8,10.95
Binance,MAGIC,0.0001,0.0,2025-01-29 05:30:00,0.32933543,8,10.95
Binance,MANA,0.0001,0.0,2025-01-29 05:30:00,0.4338,8,10.95
Binance,MANTA,5e-05,0.0,2025-01-29 01:30:00,0.5834,8,5.475
Binance,MASK,2.364e-05,0.0,2025-01-29 05:30:00,2.16757833,8,2.58858
Binance,MAV,0.0001,0.0,2025-01-29 05:30:00,0.12622666,8,10.95
Binance,MAVIA,5e-05,0.0,2025-01-29 01:30:00,0.5234325,8,5.475
Binance,MBOX,5e-05,0.0,2025-01-29 01:30:00,0.13344459,8,5.475
Binance,MDT,0.0001,0.0,2025-01-29 05:30:00,0.04565208,8,10.95
Binance,ME,5e-05,0.0,2025-01-29 01:30:00,1.847,8,5.475
Binance,MELANIA,5e-05,0.0,2025-01-29 01:30:00,2.37527,8,5.475
Binance,MEME,5e-05,0.0,2025-01-29 01:30:00,0.00688368,8,5.475
Binance,METIS,5e-05,0.0,2025-01-29 01:30:00,32.23,8,5.475
Binance,MEW,-3.425e-05,0.0,2025-01-29 01:30:00,0.004289,8,-3.750375
Binance,MINA,0.0001,0.0,2025-01-29 05:30:00,0.4577,8,10.95
Binance,MKR,0.0001,0.0,2025-01-29 05:30:00,1158.7,8,10.95
Binance,MOCA,5e-05,0.0,2025-01-29 01:30:00,0.19106381,8,5.475
Binance,MOODENG,5e-05,0.0,2025-01-29 01:30:00,0.10587271,8,5.475
Binance,MORPHO,5e-05,0.0,2025-01-29 01:30:00,3.1884343,8,5.475
Binance,MOVE,-0.00131714,0.0,2025-01-29 01:30:00,0.79752228,8,-144.22683
Binance,MOVR,5e-05,0.0,2025-01-29 01:30:00,9.086,8,5.475
Binance,MTL,0.0001,0.0,2025-01-29 05:30:00,1.12567091,8,10.95
Binance,MYRO,5e-05,0.0,2025-01-29 01:30:00,0.03002,8,5.475
Binance,NEAR,5.204e-05,0.0,2025-01-29 05:30:00,4.448,8,5.69838
Binance,NEIRO,5e-05,0.0,2025-01-29 01:30:00,0.0004693,8,5.475
Binance,NEIROETH,5e-05,0.0,2025-01-29 01:30:00,0.021933,8,5.475
Binance,NEO,0.0001,0.0,2025-01-29 05:30:00,13.241,8,10.95
Binance,NFP,5e-05,0.0,2025-01-29 01:30:00,0.18054464,8,5.475
Binance,NKN,7.418e-05,0.0,2025-01-29 05:30:00,0.07765,8,8.12271
Binance,NMR,5e-05,0.0,2025-01-29 01:30:00,12.238,8,5.475
Binance,NOT,5e-05,0.0,2025-01-29 01:30:00,0.004288,8,5.475
Binance,NTRN,5e-05,0.0,2025-01-29 01:30:00,0.275,8,5.475
Binance,NULS,5e-05,0.0,2025-01-29 01:30:00,0.3192,8,5.475
Binance,OCEAN,0.0001,0.0,2025-01-29 05:30:00,0.607,8,10.95
Binance,OGN,-3.225e-05,0.0,2025-01-29 05:30:00,0.09101038,8,-3.5313749999999997
Binance,OM,5e-05,0.0,2025-01-29 01:30:00,4.57875725,8,5.475
Binance,OMG,0.0001,0.0,2025-01-29 05:30:00,0.2957,8,10.95
Binance,OMNI,5e-05,0.0,2025-01-29 01:30:00,6.9128873,8,5.475
Binance,ONDO,-0.00039283,0.0,2025-01-29 01:30:00,1.4045,8,-43.014885
Binance,ONE,0.0001,0.0,2025-01-29 05:30:00,0.01858,8,10.95
Binance,ONG,5e-05,0.0,2025-01-29 01:30:00,0.29247,8,5.475
Binance,ONT,0.0001,0.0,2025-01-29 05:30:00,0.2145,8,10.95
Binance,OP,6.883e-05,0.0,2025-01-29 05:30:00,1.403,8,7.536885
Binance,ORBS,5e-05,0.0,2025-01-29 01:30:00,0.02670898,8,5.475
Binance,ORCA,5e-05,0.0,2025-01-29 01:30:00,2.714,8,5.475
Binance,ORDI,5e-05,0.0,2025-01-29 01:30:00,17.93357819,8,5.475
Binance,OXT,0.0001,0.0,2025-01-29 05:30:00,0.10509542,8,10.95
Binance,PENDLE,0.0001,0.0,2025-01-29 05:30:00,3.3734,8,10.95
Binance,PENGU,5e-05,0.0,2025-01-29 01:30:00,0.01720482,8,5.475
Binance,PEOPLE,0.0001,0.0,2025-01-29 05:30:00,0.02674336,8,10.95
Binance,PERP,-1.44e-05,0.0,2025-01-29 01:30:00,0.6091,8,-1.5768
Binance,PHA,5e-05,0.0,2025-01-29 01:30:00,0.196862,8,5.475
Binance,PHB,4.194e-05,0.0,2025-01-29 05:30:00,1.27406086,8,4.59243
Binance,PIPPIN,5e-05,0.0,2025-01-29 01:30:00,0.08321633,8,5.475
Binance,PIXEL,5e-05,0.0,2025-01-29 01:30:00,0.10315448,8,5.475
Binance,PNUT,5e-05,0.0,2025-01-29 01:30:00,0.25179,8,5.475
Binance,POL,5e-05,0.0,2025-01-29 01:30:00,0.40272,8,5.475
Binance,POLYX,3.378e-05,0.0,2025-01-29 01:30:00,0.22953,8,3.6989099999999997
Binance,PONKE,5e-05,0.0,2025-01-29 01:30:00,0.15700436,8,5.475
Binance,POPCAT,5e-05,0.0,2025-01-29 01:30:00,0.35881539,8,5.475
Binance,PORTAL,5e-05,0.0,2025-01-29 01:30:00,0.1937,8,5.475
Binance,POWR,1.635e-05,0.0,2025-01-29 01:30:00,0.25222294,8,1.7903250000000002
Binance,PROM,5e-05,0.0,2025-01-29 01:30:00,4.9648179,8,5.475
Binance,PYTH,5e-05,0.0,2025-01-29 01:30:00,0.28028516,8,5.475
Binance,QNT,7.78e-05,0.0,2025-01-29 05:30:00,98.96539952,8,8.519099999999998
Binance,QTUM,0.0001,0.0,2025-01-29 05:30:00,2.81,8,10.95
Binance,QUICK,5e-05,0.0,2025-01-29 01:30:00,0.03064245,8,5.475
Binance,RAD,0.0001,0.0,2025-01-29 05:30:00,1.00053847,8,10.95
Binance,RARE,5e-05,0.0,2025-01-29 01:30:00,0.08682905,8,5.475
Binance,RAY,5e-05,0.0,2025-01-29 01:30:00,6.85793697,8,5.475
Binance,RAYSOL,5e-05,0.0,2025-01-29 01:30:00,6.8011,8,5.475
Binance,RDNT,0.0001,0.0,2025-01-29 05:30:00,0.04451696,8,10.95
Binance,REEF,5e-05,0.0,2025-01-29 01:30:00,0.0007136,8,5.475
Binance,REI,5e-05,0.0,2025-01-29 01:30:00,0.04743,8,5.475
Binance,REN,0.0001,0.0,2025-01-29 05:30:00,0.02577803,8,10.95
Binance,RENDER,5e-05,0.0,2025-01-29 01:30:00,5.82037188,8,5.475
Binance,REZ,5e-05,0.0,2025-01-29 01:30:00,0.02349122,8,5.475
Binance,RIF,5e-05,0.0,2025-01-29 01:30:00,0.07745,8,5.475
Binance,RLC,4.918e-05,0.0,2025-01-29 05:30:00,1.656,8,5.38521
Binance,RONIN,5e-05,0.0,2025-01-29 01:30:00,1.4944,8,5.475
Binance,ROSE,0.0001,0.0,2025-01-29 05:30:00,0.05903,8,10.95
Binance,RPL,5e-05,0.0,2025-01-29 01:30:00,8.03037554,8,5.475
Binance,RSR,-0.0001071,0.0,2025-01-29 05:30:00,0.013072,8,-11.727450000000001
Binance,RUNE,6.213e-05,0.0,2025-01-29 05:30:00,2.154,8,6.803235000000001
Binance,RVN,0.0001,0.0,2025-01-29 05:30:00,0.01755,8,10.95
Binance,S,5e-05,0.0,2025-01-29 01:30:00,0.45676216,8,5.475
Binance,SAFE,5e-05,0.0,2025-01-29 01:30:00,0.78281558,8,5.475
Binance,SAGA,5e-05,0.0,2025-01-29 01:30:00,1.07133291,8,5.475
Binance,SAND,0.0001,0.0,2025-01-29 05:30:00,0.5124,8,10.95
Binance,SANTOS,-0.00219756,0.0,2025-01-29 01:30:00,3.32610375,8,-240.63281999999998
Binance,SC,0.0001,0.0,2025-01-29 05:30:00,0.00507202,8,10.95
Binance,SCR,5e-05,0.0,2025-01-29 01:30:00,0.64650888,8,5.475
Binance,SCRT,5e-05,0.0,2025-01-29 01:30:00,0.3097,8,5.475
Binance,SEI,-0.00014107,0.0,2025-01-29 05:30:00,0.30766067,8,-15.447165000000002
Binance,SFP,7.234e-05,0.0,2025-01-29 05:30:00,0.6943,8,7.9212299999999995
Binance,SKL,-0.00063508,0.0,2025-01-29 05:30:00,0.05234,8,-69.54126000000001
Binance,SLERF,5e-05,0.0,2025-01-29 01:30:00,0.15053942,8,5.475
Binance,SLP,5e-05,0.0,2025-01-29 01:30:00,0.00278839,8,5.475
Binance,SNT,5e-05,0.0,2025-01-29 01:30:00,0.03901094,8,5.475
Binance,SNX,-0.00021868,0.0,2025-01-29 05:30:00,1.48707868,8,-23.94546
Binance,SOL,4.541e-05,0.0,2025-01-29 05:30:00,232.01,8,4.972395000000001
Binance,SOLV,5e-05,0.0,2025-01-29 01:30:00,0.05358505,8,5.475
Binance,SONIC,-2.221e-05,0.0,2025-01-29 01:30:00,0.46069991,8,-2.431995
Binance,SPELL,-0.01823355,0.0,2025-01-29 05:30:00,0.00190318,8,-1996.573725
Binance,SPX,5e-05,0.0,2025-01-29 01:30:00,1.07510732,8,5.475
Binance,SSV,0.0001,0.0,2025-01-29 05:30:00,17.904,8,10.95
Binance,STEEM,-0.0007227,0.0,2025-01-29 01:30:00,0.20804,8,-79.13564999999998
Binance,STG,0.0001,0.0,2025-01-29 05:30:00,0.3296,8,10.95
Binance,STMX,5e-05,0.0,2025-01-29 01:30:00,0.0052,8,5.475
Binance,STORJ,0.0001,0.0,2025-01-29 05:30:00,0.4182275,8,10.95
Binance,STPT,5e-05,0.0,2025-01-29 01:30:00,0.08242357,8,5.475
