exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,BIO,5e-05,0.0,2025-01-29 01:30:00,0.22662689,8,5.475
Binance,BLUR,0.0001,0.0,2025-01-29 05:30:00,0.1832,8,10.95
Binance,BLZ,5e-05,0.0,2025-01-29 01:30:00,0.04491626,8,5.475
Binance,BNB,0.0,0.0,2025-01-29 05:30:00,673.52,8,0.0
Binance,BNT,0.0001,0.0,2025-01-29 05:30:00,0.6355406,8,10.95
Binance,BNX,0.0001,0.0,2025-01-29 05:30:00,0.2511,8,10.95
Binance,BOME,5e-05,0.0,2025-01-29 01:30:00,0.003269,8,5.475
Binance,BOND,5e-05,0.0,2025-01-29 01:30:00,0.3993537,8,5.475
Binance,BRETT,5e-05,0.0,2025-01-29 01:30:00,0.0786966,8,5.475
Binance,BSV,5e-05,0.0,2025-01-29 01:30:00,49.279375,8,5.475
Binance,BSW,5e-05,0.0,2025-01-29 01:30:00,0.05404,8,5.475
Binance,BTC,0.0001,0.0,2025-01-29 05:30:00,102886.65739259,8,10.95
Binance,BTCDOM,0.0001,0.0,2025-01-29 05:30:00,3288.6253174,8,10.95
Binance,BTCST,0.0001,0.0,2025-01-29 05:30:00,0.91913223,8,10.95
Binance,C98,6.72e-05,0.0,2025-01-29 05:30:00,0.1220025,8,7.3584
Binance,CAKE,5e-05,0.0,2025-01-29 01:30:00,1.92810929,8,5.475
Binance,CATI,5e-05,0.0,2025-01-29 01:30:00,0.23100599,8,5.475
Binance,CELO,7.43e-05,0.0,2025-01-29 05:30:00,0.53461727,8,8.13585
Binance,CELR,0.0001,0.0,2025-01-29 05:30:00,0.01441,8,10.95
Binance,CETUS,5e-05,0.0,2025-01-29 01:30:00,0.1961602,8,5.475
Binance,CFX,0.0001,0.0,2025-01-29 05:30:00,0.1462,8,10.95
Binance,CGPT,5e-05,0.0,2025-01-29 01:30:00,0.2177607,8,5.475
Binance,CHESS,5e-05,0.0,2025-01-29 01:30:00,0.14888383,8,5.475
Binance,CHILLGUY,5.338e-05,0.0,2025-01-29 01:30:00,0.05597623,8,5.84511
Binance,CHR,6.284e-05,0.0,2025-01-29 05:30:00,0.1562541,8,6.88098
Binance,CHZ,1.423e-05,0.0,2025-01-29 05:30:00,0.06725,8,1.558185
Binance,CKB,0.0001,0.0,2025-01-29 05:30:00,0.008215,8,10.95
Binance,COMBO,0.0001,0.0,2025-01-29 05:30:00,0.3324109,8,10.95
Binance,COMP,3.092e-05,0.0,2025-01-29 05:30:00,69.42150192,8,3.38574
Binance,COOKIE,5e-05,0.0,2025-01-29 01:30:00,0.269,8,5.475
Binance,COS,5e-05,0.0,2025-01-29 01:30:00,0.00614908,8,5.475
Binance,COTI,0.0001,0.0,2025-01-29 05:30:00,0.09491197,8,10.95
Binance,COW,5e-05,0.0,2025-01-29 01:30:00,0.54173743,8,5.475
Binance,CRV,4.653e-05,0.0,2025-01-29 05:30:00,0.708,8,5.095035
Binance,CTK,0.0001,0.0,2025-01-29 05:30:00,0.57619223,8,10.95
Binance,CTSI,0.0001,0.0,2025-01-29 05:30:00,0.13064349,8,10.95
Binance,CVC,0.0001,0.0,2025-01-29 05:30:00,0.13883066,8,10.95
Binance,CVX,0.0001,0.0,2025-01-29 05:30:00,3.02009292,8,10.95
Binance,CYBER,5e-05,0.0,2025-01-29 01:30:00,2.42652822,8,5.475
Binance,D,-0.00020978,0.0,2025-01-29 01:30:00,0.11805,8,-22.97091
Binance,DAR,0.0001,0.0,2025-01-29 05:30:00,0.21705535,8,10.95
Binance,DASH,0.0001,0.0,2025-01-29 05:30:00,32.55,8,10.95
Binance,DEFI,-0.00103318,0.0,2025-01-29 05:30:00,992.7,8,-113.13321
Binance,DEGEN,5e-05,0.0,2025-01-29 01:30:00,0.00609944,8,5.475
Binance,DEGO,5e-05,0.0,2025-01-29 01:30:00,1.8172,8,5.475
Binance,DENT,0.0001,0.0,2025-01-29 05:30:00,0.00108438,8,10.95
Binance,DEXE,5e-05,0.0,2025-01-29 01:30:00,20.37028359,8,5.475
Binance,DF,5e-05,0.0,2025-01-29 01:30:00,0.08943,8,5.475
Binance,DGB,0.0001,0.0,2025-01-29 05:30:00,0.01079511,8,10.95
Binance,DIA,5e-05,0.0,2025-01-29 01:30:00,0.5721,8,5.475
Binance,DODOX,5e-05,0.0,2025-01-29 01:30:00,0.100668,8,5.475
Binance,DOGE,1.955e-05,0.0,2025-01-29 05:30:00,0.3279,8,2.140725
Binance,DOGS,5e-05,0.0,2025-01-29 01:30:00,0.0002806,8,5.475
Binance,DOT,0.0001,0.0,2025-01-29 05:30:00,5.828,8,10.95
Binance,DRIFT,5e-05,0.0,2025-01-29 01:30:00,0.9335,8,5.475
Binance,DUSK,0.0001,0.0,2025-01-29 05:30:00,0.15821646,8,10.95
Binance,DYDX,0.0001,0.0,2025-01-29 05:30:00,1.043,8,10.95
Binance,DYM,5e-05,0.0,2025-01-29 01:30:00,0.9228032,8,5.475
Binance,EDU,0.0001,0.0,2025-01-29 05:30:00,0.44410556,8,10.95
Binance,EGLD,0.0001,0.0,2025-01-29 05:30:00,28.26519691,8,10.95
Binance,EIGEN,5e-05,0.0,2025-01-29 01:30:00,2.5691,8,5.475
Binance,ENA,-0.00032713,0.0,2025-01-29 01:30:00,0.71357993,8,-35.820735000000006
Binance,ENJ,0.0001,0.0,2025-01-29 05:30:00,0.14623299,8,10.95
Binance,ENS,6.112e-05,0.0,2025-01-29 05:30:00,32.10436204,8,6.69264
Binance,EOS,0.0001,0.0,2025-01-29 05:30:00,0.76902984,8,10.95
Binance,ETC,0.0001,0.0,2025-01-29 05:30:00,25.67,8,10.95
Binance,ETH,7.417e-05,0.0,2025-01-29 05:30:00,3166.08,8,8.121615
Binance,ETHFI,5e-05,0.0,2025-01-29 01:30:00,1.52295374,8,5.475
Binance,ETHW,5e-05,0.0,2025-01-29 01:30:00,2.4302,8,5.475
Binance,FARTCOIN,5e-05,0.0,2025-01-29 01:30:00,0.92649261,8,5.475
Binance,FET,0.0001,0.0,2025-01-29 05:30:00,1.03681427,8,10.95
Binance,FIDA,5e-05,0.0,2025-01-29 01:30:00,0.19290764,8,5.475
Binance,FIL,0.0001,0.0,2025-01-29 05:30:00,4.561,8,10.95
Binance,FIO,5e-05,0.0,2025-01-29 01:30:00,0.03105634,8,5.475
Binance,FLM,5e-05,0.0,2025-01-29 01:30:00,0.0514874,8,5.475
Binance,FLOW,0.0001,0.0,2025-01-29 05:30:00,0.63518291,8,10.95
Binance,FLUX,5e-05,0.0,2025-01-29 01:30:00,0.4642,8,5.475
Binance,FTM,0.0001,0.0,2025-01-29 05:30:00,0.6994,8,10.95
Binance,FTT,0.0001,0.0,2025-01-29 05:30:00,1.98570782,8,10.95
Binance,FXS,0.0001,0.0,2025-01-29 05:30:00,2.43139136,8,10.95
Binance,G,5e-05,0.0,2025-01-29 01:30:00,0.02681353,8,5.475
Binance,GALA,0.0001,0.0,2025-01-29 05:30:00,0.02893237,8,10.95
Binance,GAS,5e-05,0.0,2025-01-29 01:30:00,4.63050259,8,5.475
Binance,GHST,5e-05,0.0,2025-01-29 01:30:00,0.74325129,8,5.475
Binance,GLM,5e-05,0.0,2025-01-29 01:30:00,0.32310299,8,5.475
Binance,GLMR,0.0001,0.0,2025-01-29 05:30:00,0.16494052,8,10.95
Binance,GMT,0.0001,0.0,2025-01-29 05:30:00,0.09457,8,10.95
Binance,GMX,0.0001,0.0,2025-01-29 05:30:00,20.578,8,10.95
Binance,GOAT,5e-05,0.0,2025-01-29 01:30:00,0.203,8,5.475
Binance,GRASS,-5.06e-05,0.0,2025-01-29 01:30:00,1.7537,8,-5.5407
Binance,GRIFFAIN,5e-05,0.0,2025-01-29 01:30:00,0.28619917,8,5.475
Binance,GRT,8.107e-05,0.0,2025-01-29 05:30:00,0.17095,8,8.877165
Binance,GTC,0.0001,0.0,2025-01-29 05:30:00,0.554,8,10.95
Binance,HBAR,0.0001,0.0,2025-01-29 05:30:00,0.31046,8,10.95
Binance,HFT,0.0001,0.0,2025-01-29 05:30:00,0.14207443,8,10.95
Binance,HIFI,5e-05,0.0,2025-01-29 01:30:00,0.52372216,8,5.475
Binance,HIGH,0.0001,0.0,2025-01-29 05:30:00,1.138,8,10.95
Binance,HIPPO,5e-05,0.0,2025-01-29 01:30:00,0.00683626,8,5.475
Binance,HIVE,-0.00176691,0.0,2025-01-29 01:30:00,0.41089975,8,-193.476645
Binance,HMSTR,5e-05,0.0,2025-01-29 01:30:00,0.002581,8,5.475
Binance,HOOK,0.0001,0.0,2025-01-29 05:30:00,0.27458078,8,10.95
Binance,HOT,0.0001,0.0,2025-01-29 05:30:00,0.001977,8,10.95
Binance,ICP,3.813e-05,0.0,2025-01-29 05:30:00,8.92300068,8,4.175235
Binance,ICX,0.0001,0.0,2025-01-29 05:30:00,0.15784879,8,10.95
Binance,ID,0.0001,0.0,2025-01-29 05:30:00,0.3525,8,10.95
Binance,IDEX,0.0001,0.0,2025-01-29 05:30:00,0.04595484,8,10.95
Binance,ILV,5e-05,0.0,2025-01-29 01:30:00,29.50394401,8,5.475
Binance,IMX,5e-05,0.0,2025-01-29 01:30:00,1.12730278,8,5.475
Binance,INJ,0.0001,0.0,2025-01-29 05:30:00,18.45174647,8,10.95
Binance,IO,-0.00019683,0.0,2025-01-29 01:30:00,2.90585053,8,-21.552885
Binance,IOST,0.0001,0.0,2025-01-29 05:30:00,0.00588188,8,10.95
Binance,IOTA,0.0001,0.0,2025-01-29 05:30:00,0.29584053,8,10.95
Binance,IOTX,0.0001,0.0,2025-01-29 05:30:00,0.03052,8,10.95
Binance,JASMY,5.705e-05,0.0,2025-01-29 05:30:00,0.02475972,8,6.246975
Binance,JOE,0.0001,0.0,2025-01-29 05:30:00,0.30950242,8,10.95
Binance,JTO,-0.00015055,0.0,2025-01-29 01:30:00,2.93371171,8,-16.485225
Binance,JUP,5e-05,0.0,2025-01-29 01:30:00,1.18931583,8,5.475
Binance,KAIA,5e-05,0.0,2025-01-29 01:30:00,0.1932,8,5.475
Binance,KAS,5e-05,0.0,2025-01-29 01:30:00,0.12436367,8,5.475
Binance,KAVA,0.0001,0.0,2025-01-29 05:30:00,0.42947319,8,10.95
Binance,KDA,5e-05,0.0,2025-01-29 01:30:00,0.72988853,8,5.475
Binance,KEY,0.0001,0.0,2025-01-29 05:30:00,0.00104802,8,10.95
Binance,KLAY,0.0001,0.0,2025-01-29 05:30:00,0.15211,8,10.95
Binance,KMNO,5e-05,0.0,2025-01-29 01:30:00,0.1101345,8,5.475
Binance,KNC,0.0001,0.0,2025-01-29 05:30:00,0.5059,8,10.95
Binance,KOMA,5e-05,0.0,2025-01-29 01:30:00,0.04239228,8,5.475
Binance,KSM,0.0001,0.0,2025-01-29 05:30:00,24.61296631,8,10.95
Binance,LDO,0.0001,0.0,2025-01-29 05:30:00,1.91817833,8,10.95
Binance,LEVER,0.0001,0.0,2025-01-29 05:30:00,0.00158415,8,10.95
Binance,LINA,0.0001,0.0,2025-01-29 05:30:00,0.00343,8,10.95
Binance,LINK,0.0001,0.0,2025-01-29 05:30:00,23.612,8,10.95
Binance,LISTA,5e-05,0.0,2025-01-29 01:30:00,0.25785958,8,5.475
Binance,LIT,0.0001,0.0,2025-01-29 05:30:00,0.58095552,8,10.95
Binance,LOKA,5e-05,0.0,2025-01-29 01:30:00,0.1504,8,5.475
Binance,LOOM,5e-05,0.0,2025-01-29 01:30:00,0.05427254,8,5.475
Binance,LPT,5e-05,0.0,2025-01-29 01:30:00,10.96603574,8,5.475
Binance,LQTY,8.978e-05,0.0,2025-01-29 05:30:00,1.49235459,8,9.83091
Binance,LRC,0.0001,0.0,2025-01-29 05:30:00,0.16407,8,10.95
Binance,LSK,5e-05,0.0,2025-01-29 01:30:00,0.8635,8,5.475
Binance,LTC,0.0001,0.0,2025-01-29 05:30:00,114.37183713,8,10.95
Binance,LUMIA,5e-05,0.0,2025-01-29 01:30:00,0.83976027,8,5.475
Binance,LUNA2,0.0001,0.0,2025-01-29 05:30:00,0.3174,8,10.95
Binance,MAGIC,0.0001,0.0,2025-01-29 05:30:00,0.33260818,8,10.95
Binance,MANA,0.0001,0.0,2025-01-29 05:30:00,0.43791024,8,10.95
Binance,MANTA,5e-05,0.0,2025-01-29 01:30:00,0.58927775,8,5.475
Binance,MASK,5.185e-05,0.0,2025-01-29 05:30:00,2.1872,8,5.677575
Binance,MAV,0.0001,0.0,2025-01-29 05:30:00,0.12762878,8,10.95
Binance,MAVIA,5e-05,0.0,2025-01-29 01:30:00,0.52810021,8,5.475
Binance,MBOX,5e-05,0.0,2025-01-29 01:30:00,0.1354,8,5.475
Binance,MDT,0.0001,0.0,2025-01-29 05:30:00,0.04576869,8,10.95
Binance,ME,5e-05,0.0,2025-01-29 01:30:00,1.86605472,8,5.475
Binance,MELANIA,5.853e-05,0.0,2025-01-29 01:30:00,2.40459667,8,6.409034999999999
Binance,MEME,5e-05,0.0,2025-01-29 01:30:00,0.00698569,8,5.475
Binance,METIS,5e-05,0.0,2025-01-29 01:30:00,32.33,8,5.475
Binance,MEW,-2.628e-05,0.0,2025-01-29 01:30:00,0.00433738,8,-2.87766
Binance,MINA,0.0001,0.0,2025-01-29 05:30:00,0.46244705,8,10.95
Binance,MKR,0.0001,0.0,2025-01-29 05:30:00,1168.33204439,8,10.95
Binance,MOCA,5e-05,0.0,2025-01-29 01:30:00,0.19276392,8,5.475
Binance,MOODENG,5e-05,0.0,2025-01-29 01:30:00,0.10836433,8,5.475
Binance,MORPHO,5e-05,0.0,2025-01-29 01:30:00,3.21815391,8,5.475
Binance,MOVE,-0.00127931,0.0,2025-01-29 01:30:00,0.79823045,8,-140.08444500000002
Binance,MOVR,5e-05,0.0,2025-01-29 01:30:00,9.16,8,5.475
Binance,MTL,0.0001,0.0,2025-01-29 05:30:00,1.13244476,8,10.95
Binance,MYRO,5e-05,0.0,2025-01-29 01:30:00,0.03043,8,5.475
Binance,NEAR,3.693e-05,0.0,2025-01-29 05:30:00,4.48612154,8,4.043835
Binance,NEIRO,5e-05,0.0,2025-01-29 01:30:00,0.00047551,8,5.475
Binance,NEIROETH,5e-05,0.0,2025-01-29 01:30:00,0.02224253,8,5.475
Binance,NEO,0.0001,0.0,2025-01-29 05:30:00,13.35874933,8,10.95
Binance,NFP,5e-05,0.0,2025-01-29 01:30:00,0.1823,8,5.475
Binance,NKN,0.0001,0.0,2025-01-29 05:30:00,0.07840691,8,10.95
Binance,NMR,5e-05,0.0,2025-01-29 01:30:00,12.35022321,8,5.475
Binance,NOT,5e-05,0.0,2025-01-29 01:30:00,0.004342,8,5.475
Binance,NTRN,5e-05,0.0,2025-01-29 01:30:00,0.27678141,8,5.475
Binance,NULS,5e-05,0.0,2025-01-29 01:30:00,0.32102989,8,5.475
Binance,OCEAN,0.0001,0.0,2025-01-29 05:30:00,0.607,8,10.95
Binance,OGN,-3.51e-05,0.0,2025-01-29 05:30:00,0.0917,8,-3.84345
Binance,OM,5e-05,0.0,2025-01-29 01:30:00,4.60885,8,5.475
Binance,OMG,0.0001,0.0,2025-01-29 05:30:00,0.29709047,8,10.95
Binance,OMNI,5e-05,0.0,2025-01-29 01:30:00,7.00679982,8,5.475
Binance,ONDO,-0.0002893,0.0,2025-01-29 01:30:00,1.43172574,8,-31.67835
Binance,ONE,0.0001,0.0,2025-01-29 05:30:00,0.01874332,8,10.95
Binance,ONG,5e-05,0.0,2025-01-29 01:30:00,0.29457789,8,5.475
Binance,ONT,0.0001,0.0,2025-01-29 05:30:00,0.216039,8,10.95
Binance,OP,8.227e-05,0.0,2025-01-29 05:30:00,1.41719527,8,9.008565
Binance,ORBS,5e-05,0.0,2025-01-29 01:30:00,0.02674376,8,5.475
Binance,ORCA,5e-05,0.0,2025-01-29 01:30:00,2.74365229,8,5.475
Binance,ORDI,5e-05,0.0,2025-01-29 01:30:00,18.11,8,5.475
Binance,OXT,0.0001,0.0,2025-01-29 05:30:00,0.10599549,8,10.95
Binance,PENDLE,0.0001,0.0,2025-01-29 05:30:00,3.417274,8,10.95
Binance,PENGU,5e-05,0.0,2025-01-29 01:30:00,0.01747617,8,5.475
Binance,PEOPLE,0.0001,0.0,2025-01-29 05:30:00,0.02711294,8,10.95
Binance,PERP,-6.763e-05,0.0,2025-01-29 01:30:00,0.6149,8,-7.4054850000000005
Binance,PHA,5e-05,0.0,2025-01-29 01:30:00,0.19844548,8,5.475
Binance,PHB,2.236e-05,0.0,2025-01-29 05:30:00,1.2918,8,2.4484199999999996
Binance,PIPPIN,5e-05,0.0,2025-01-29 01:30:00,0.08556771,8,5.475
Binance,PIXEL,5e-05,0.0,2025-01-29 01:30:00,0.10441163,8,5.475
Binance,PNUT,5e-05,0.0,2025-01-29 01:30:00,0.25576,8,5.475
Binance,POL,5e-05,0.0,2025-01-29 01:30:00,0.40517396,8,5.475
Binance,POLYX,5e-05,0.0,2025-01-29 01:30:00,0.23109,8,5.475
Binance,PONKE,5e-05,0.0,2025-01-29 01:30:00,0.15957,8,5.475
Binance,POPCAT,5e-05,0.0,2025-01-29 01:30:00,0.36387567,8,5.475
Binance,PORTAL,5e-05,0.0,2025-01-29 01:30:00,0.19552586,8,5.475
Binance,POWR,5e-05,0.0,2025-01-29 01:30:00,0.25365171,8,5.475
Binance,PROM,5e-05,0.0,2025-01-29 01:30:00,4.97972284,8,5.475
Binance,PYTH,5e-05,0.0,2025-01-29 01:30:00,0.28249503,8,5.475
Binance,QNT,0.0001,0.0,2025-01-29 05:30:00,100.24374124,8,10.95
Binance,QTUM,0.0001,0.0,2025-01-29 05:30:00,2.82507848,8,10.95
Binance,QUICK,5e-05,0.0,2025-01-29 01:30:00,0.03084136,8,5.475
Binance,RAD,0.0001,0.0,2025-01-29 05:30:00,1.00284911,8,10.95
Binance,RARE,5e-05,0.0,2025-01-29 01:30:00,0.08749518,8,5.475
Binance,RAY,5e-05,0.0,2025-01-29 01:30:00,6.92333521,8,5.475
Binance,RAYSOL,5e-05,0.0,2025-01-29 01:30:00,6.92755071,8,5.475
Binance,RDNT,0.0001,0.0,2025-01-29 05:30:00,0.04487333,8,10.95
Binance,REEF,5e-05,0.0,2025-01-29 01:30:00,0.00071171,8,5.475
Binance,REI,5e-05,0.0,2025-01-29 01:30:00,0.04795883,8,5.475
Binance,REN,0.0001,0.0,2025-01-29 05:30:00,0.02582007,8,10.95
Binance,RENDER,5e-05,0.0,2025-01-29 01:30:00,5.86428229,8,5.475
Binance,REZ,5e-05,0.0,2025-01-29 01:30:00,0.02378289,8,5.475
Binance,RIF,5e-05,0.0,2025-01-29 01:30:00,0.07801,8,5.475
Binance,RLC,5.583e-05,0.0,2025-01-29 05:30:00,1.66566655,8,6.113385
Binance,RONIN,5e-05,0.0,2025-01-29 01:30:00,1.5015,8,5.475
Binance,ROSE,0.0001,0.0,2025-01-29 05:30:00,0.05945298,8,10.95
Binance,RPL,5e-05,0.0,2025-01-29 01:30:00,8.121,8,5.475
Binance,RSR,-7.367e-05,0.0,2025-01-29 05:30:00,0.01306982,8,-8.066865
Binance,RUNE,8.16e-05,0.0,2025-01-29 05:30:00,2.17307207,8,8.9352
Binance,RVN,0.0001,0.0,2025-01-29 05:30:00,0.01769163,8,10.95
Binance,S,5e-05,0.0,2025-01-29 01:30:00,0.45698163,8,5.475
Binance,SAFE,5e-05,0.0,2025-01-29 01:30:00,0.78918233,8,5.475
Binance,SAGA,5e-05,0.0,2025-01-29 01:30:00,1.08120309,8,5.475
Binance,SAND,0.0001,0.0,2025-01-29 05:30:00,0.5164331,8,10.95
Binance,SANTOS,-0.00131194,0.0,2025-01-29 01:30:00,3.294,8,-143.65743
Binance,SC,0.0001,0.0,2025-01-29 05:30:00,0.00508157,8,10.95
Binance,SCR,5e-05,0.0,2025-01-29 01:30:00,0.65182674,8,5.475
Binance,SCRT,5e-05,0.0,2025-01-29 01:30:00,0.31304405,8,5.475
Binance,SEI,-0.00012908,0.0,2025-01-29 05:30:00,0.31002299,8,-14.134260000000001
Binance,SFP,8.368e-05,0.0,2025-01-29 05:30:00,0.6953,8,9.16296
Binance,SKL,-0.00025532,0.0,2025-01-29 05:30:00,0.05211135,8,-27.95754
Binance,SLERF,5e-05,0.0,2025-01-29 01:30:00,0.15243867,8,5.475
Binance,SLP,5e-05,0.0,2025-01-29 01:30:00,0.00279336,8,5.475
Binance,SNT,5e-05,0.0,2025-01-29 01:30:00,0.03897757,8,5.475
Binance,SNX,-0.00010217,0.0,2025-01-29 05:30:00,1.5011605,8,-11.187615000000001
Binance,SOL,4.613e-05,0.0,2025-01-29 05:30:00,233.93,8,5.051235
Binance,SOLV,5e-05,0.0,2025-01-29 01:30:00,0.0547,8,5.475
Binance,SONIC,1.94e-06,0.0,2025-01-29 01:30:00,0.46367302,8,0.21243
Binance,SPELL,-0.01713327,0.0,2025-01-29 05:30:00,0.0019272,8,-1876.0930649999998
Binance,SPX,5e-05,0.0,2025-01-29 01:30:00,1.0902,8,5.475
Binance,SSV,0.0001,0.0,2025-01-29 05:30:00,18.09587685,8,10.95
Binance,STEEM,-0.00060443,0.0,2025-01-29 01:30:00,0.20902932,8,-66.185085
Binance,STG,0.0001,0.0,2025-01-29 05:30:00,0.3308,8,10.95
Binance,STMX,5e-05,0.0,2025-01-29 01:30:00,0.00524,8,5.475
Binance,STORJ,0.0001,0.0,2025-01-29 05:30:00,0.42215448,8,10.95
Binance,STPT,5e-05,0.0,2025-01-29 01:30:00,0.08269407,8,5.475
Binance,STRAX,5e-05,0.0,2025-01-29 01:30:00,0.06696271,8,5.475
Binance,STRK,5e-05,0.0,2025-01-29 01:30:00,0.34062739,8,5.475
