exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,DOGS,5e-05,0.0,2025-01-29 01:30:00,0.00027512,8,5.475
Binance,DOT,8.334e-05,0.0,2025-01-29 05:30:00,5.79810898,8,9.12573
Binance,DRIFT,5e-05,0.0,2025-01-29 01:30:00,0.92060862,8,5.475
Binance,DUSK,5.887e-05,0.0,2025-01-29 05:30:00,0.15683752,8,6.4462649999999995
Binance,DYDX,0.0001,0.0,2025-01-29 05:30:00,1.029,8,10.95
Binance,DYM,5e-05,0.0,2025-01-29 01:30:00,0.90667309,8,5.475
Binance,EDU,0.0001,0.0,2025-01-29 05:30:00,0.44131189,8,10.95
Binance,EGLD,0.0001,0.0,2025-01-29 05:30:00,28.01122729,8,10.95
Binance,EIGEN,5e-05,0.0,2025-01-29 01:30:00,2.55129343,8,5.475
Binance,ENA,-0.00042445,0.0,2025-01-29 01:30:00,0.7034,8,-46.477275
Binance,ENJ,0.0001,0.0,2025-01-29 05:30:00,0.14412091,8,10.95
Binance,ENS,4.253e-05,0.0,2025-01-29 05:30:00,31.53602037,8,4.6570350000000005
Binance,EOS,0.0001,0.0,2025-01-29 05:30:00,0.75941119,8,10.95
Binance,ETC,0.0001,0.0,2025-01-29 05:30:00,25.46493316,8,10.95
Binance,ETH,9.556e-05,0.0,2025-01-29 05:30:00,3138.39654762,8,10.46382
Binance,ETHFI,5e-05,0.0,2025-01-29 01:30:00,1.50343852,8,5.475
Binance,ETHW,5e-05,0.0,2025-01-29 01:30:00,2.40272479,8,5.475
Binance,FARTCOIN,5e-05,0.0,2025-01-29 01:30:00,0.8702,8,5.475
Binance,FET,0.0001,0.0,2025-01-29 05:30:00,1.02181176,8,10.95
Binance,FIDA,5e-05,0.0,2025-01-29 01:30:00,0.19099264,8,5.475
Binance,FIL,0.0001,0.0,2025-01-29 05:30:00,4.51729236,8,10.95
Binance,FIO,-8.49e-06,0.0,2025-01-29 01:30:00,0.03072,8,-0.9296550000000001
Binance,FLM,5e-05,0.0,2025-01-29 01:30:00,0.05088636,8,5.475
Binance,FLOW,0.0001,0.0,2025-01-29 05:30:00,0.63144316,8,10.95
Binance,FLUX,5e-05,0.0,2025-01-29 01:30:00,0.4615,8,5.475
Binance,FTM,0.0001,0.0,2025-01-29 05:30:00,0.6994,8,10.95
Binance,FTT,0.0001,0.0,2025-01-29 05:30:00,1.9704438,8,10.95
Binance,FXS,0.0001,0.0,2025-01-29 05:30:00,2.4046,8,10.95
Binance,G,2.859e-05,0.0,2025-01-29 01:30:00,0.02635021,8,3.130605
Binance,GALA,0.0001,0.0,2025-01-29 05:30:00,0.02849197,8,10.95
Binance,GAS,5e-05,0.0,2025-01-29 01:30:00,4.58656822,8,5.475
Binance,GHST,5e-05,0.0,2025-01-29 01:30:00,0.73843376,8,5.475
Binance,GLM,5e-05,0.0,2025-01-29 01:30:00,0.31949921,8,5.475
Binance,GLMR,0.0001,0.0,2025-01-29 05:30:00,0.16360759,8,10.95
Binance,GMT,0.0001,0.0,2025-01-29 05:30:00,0.09335746,8,10.95
Binance,GMX,0.0001,0.0,2025-01-29 05:30:00,20.3318875,8,10.95
Binance,GOAT,5e-05,0.0,2025-01-29 01:30:00,0.19830895,8,5.475
Binance,GRASS,2.954e-05,0.0,2025-01-29 01:30:00,1.71227667,8,3.23463
Binance,GRIFFAIN,5e-05,0.0,2025-01-29 01:30:00,0.26888083,8,5.475
Binance,GRT,8.742e-05,0.0,2025-01-29 05:30:00,0.16968973,8,9.57249
Binance,GTC,0.0001,0.0,2025-01-29 05:30:00,0.548,8,10.95
Binance,HBAR,0.0001,0.0,2025-01-29 05:30:00,0.30816722,8,10.95
Binance,HFT,0.0001,0.0,2025-01-29 05:30:00,0.14014954,8,10.95
Binance,HIFI,5e-05,0.0,2025-01-29 01:30:00,0.5187258,8,5.475
Binance,HIGH,0.0001,0.0,2025-01-29 05:30:00,1.12847633,8,10.95
Binance,HIPPO,0.00017664,0.0,2025-01-29 01:30:00,0.00673,8,19.34208
Binance,HIVE,-0.00192711,0.0,2025-01-29 01:30:00,0.40581,8,-211.018545
Binance,HMSTR,1.828e-05,0.0,2025-01-29 01:30:00,0.00255543,8,2.00166
Binance,HOOK,0.0001,0.0,2025-01-29 05:30:00,0.27051844,8,10.95
Binance,HOT,0.0001,0.0,2025-01-29 05:30:00,0.00194852,8,10.95
Binance,ICP,4.553e-05,0.0,2025-01-29 05:30:00,8.79438598,8,4.985535
Binance,ICX,0.0001,0.0,2025-01-29 05:30:00,0.1556,8,10.95
Binance,ID,0.0001,0.0,2025-01-29 05:30:00,0.34860212,8,10.95
Binance,IDEX,0.0001,0.0,2025-01-29 05:30:00,0.04614787,8,10.95
Binance,ILV,5e-05,0.0,2025-01-29 01:30:00,29.2030464,8,5.475
Binance,IMX,5e-05,0.0,2025-01-29 01:30:00,1.1164,8,5.475
Binance,INJ,0.0001,0.0,2025-01-29 05:30:00,18.23819375,8,10.95
Binance,IO,-0.00012977,0.0,2025-01-29 01:30:00,2.8712,8,-14.209815
Binance,IOST,0.0001,0.0,2025-01-29 05:30:00,0.005833,8,10.95
Binance,IOTA,0.0001,0.0,2025-01-29 05:30:00,0.292,8,10.95
Binance,IOTX,0.0001,0.0,2025-01-29 05:30:00,0.03021718,8,10.95
Binance,JASMY,3.061e-05,0.0,2025-01-29 05:30:00,0.02437424,8,3.3517949999999996
Binance,JOE,0.0001,0.0,2025-01-29 05:30:00,0.30387558,8,10.95
Binance,JTO,-9.514e-05,0.0,2025-01-29 01:30:00,2.89455641,8,-10.41783
Binance,JUP,5e-05,0.0,2025-01-29 01:30:00,1.14738389,8,5.475
Binance,KAIA,5e-05,0.0,2025-01-29 01:30:00,0.191,8,5.475
Binance,KAS,5e-05,0.0,2025-01-29 01:30:00,0.12297018,8,5.475
Binance,KAVA,0.0001,0.0,2025-01-29 05:30:00,0.42516339,8,10.95
Binance,KDA,5e-05,0.0,2025-01-29 01:30:00,0.7104,8,5.475
Binance,KEY,0.0001,0.0,2025-01-29 05:30:00,0.00102777,8,10.95
Binance,KLAY,0.0001,0.0,2025-01-29 05:30:00,0.15211,8,10.95
Binance,KMNO,5e-05,0.0,2025-01-29 01:30:00,0.10976266,8,5.475
Binance,KNC,0.0001,0.0,2025-01-29 05:30:00,0.50005756,8,10.95
Binance,KOMA,5e-05,0.0,2025-01-29 01:30:00,0.04171292,8,5.475
Binance,KSM,0.0001,0.0,2025-01-29 05:30:00,24.44900629,8,10.95
Binance,LDO,0.0001,0.0,2025-01-29 05:30:00,1.85935213,8,10.95
Binance,LEVER,0.0001,0.0,2025-01-29 05:30:00,0.0015589,8,10.95
Binance,LINA,0.0001,0.0,2025-01-29 05:30:00,0.00338084,8,10.95
Binance,LINK,0.0001,0.0,2025-01-29 05:30:00,23.26404079,8,10.95
Binance,LISTA,5e-05,0.0,2025-01-29 01:30:00,0.25381076,8,5.475
Binance,LIT,0.0001,0.0,2025-01-29 05:30:00,0.581,8,10.95
Binance,LOKA,5e-05,0.0,2025-01-29 01:30:00,0.14897477,8,5.475
Binance,LOOM,5e-05,0.0,2025-01-29 01:30:00,0.05466748,8,5.475
Binance,LPT,5e-05,0.0,2025-01-29 01:30:00,10.85266167,8,5.475
Binance,LQTY,0.0001,0.0,2025-01-29 05:30:00,1.46695921,8,10.95
Binance,LRC,0.0001,0.0,2025-01-29 05:30:00,0.16180986,8,10.95
Binance,LSK,5e-05,0.0,2025-01-29 01:30:00,0.85368679,8,5.475
Binance,LTC,0.0001,0.0,2025-01-29 05:30:00,112.74489695,8,10.95
Binance,LUMIA,5e-05,0.0,2025-01-29 01:30:00,0.82672166,8,5.475
Binance,LUNA2,0.0001,0.0,2025-01-29 05:30:00,0.31352324,8,10.95
Binance,MAGIC,0.0001,0.0,2025-01-29 05:30:00,0.32744604,8,10.95
Binance,MANA,0.0001,0.0,2025-01-29 05:30:00,0.4325,8,10.95
Binance,MANTA,5e-05,0.0,2025-01-29 01:30:00,0.58144004,8,5.475
Binance,MASK,5.966e-05,0.0,2025-01-29 05:30:00,2.15837185,8,6.53277
Binance,MAV,0.0001,0.0,2025-01-29 05:30:00,0.12593,8,10.95
Binance,MAVIA,5e-05,0.0,2025-01-29 01:30:00,0.51794306,8,5.475
Binance,MBOX,5e-05,0.0,2025-01-29 01:30:00,0.13364021,8,5.475
Binance,MDT,0.0001,0.0,2025-01-29 05:30:00,0.04484902,8,10.95
Binance,ME,5e-05,0.0,2025-01-29 01:30:00,1.841,8,5.475
Binance,MELANIA,0.00010623,0.0,2025-01-29 01:30:00,2.405,8,11.632185
Binance,MEME,5e-05,0.0,2025-01-29 01:30:00,0.00686358,8,5.475
Binance,METIS,5e-05,0.0,2025-01-29 01:30:00,31.9185333,8,5.475
Binance,MEW,5e-05,0.0,2025-01-29 01:30:00,0.00427778,8,5.475
Binance,MINA,0.0001,0.0,2025-01-29 05:30:00,0.45679939,8,10.95
Binance,MKR,0.0001,0.0,2025-01-29 05:30:00,1154.92221652,8,10.95
Binance,MOCA,5e-05,0.0,2025-01-29 01:30:00,0.19136809,8,5.475
Binance,MOODENG,5e-05,0.0,2025-01-29 01:30:00,0.10287583,8,5.475
Binance,MORPHO,5e-05,0.0,2025-01-29 01:30:00,3.1458,8,5.475
Binance,MOVE,-0.00133545,0.0,2025-01-29 01:30:00,0.80308985,8,-146.231775
Binance,MOVR,5e-05,0.0,2025-01-29 01:30:00,9.05666446,8,5.475
Binance,MTL,0.0001,0.0,2025-01-29 05:30:00,1.1226,8,10.95
Binance,MYRO,5e-05,0.0,2025-01-29 01:30:00,0.02979466,8,5.475
Binance,NEAR,0.0001,0.0,2025-01-29 05:30:00,4.434,8,10.95
Binance,NEIRO,5e-05,0.0,2025-01-29 01:30:00,0.000466,8,5.475
Binance,NEIROETH,5e-05,0.0,2025-01-29 01:30:00,0.02174887,8,5.475
Binance,NEO,0.0001,0.0,2025-01-29 05:30:00,13.21946155,8,10.95
Binance,NFP,5e-05,0.0,2025-01-29 01:30:00,0.179,8,5.475
Binance,NKN,-2.079e-05,0.0,2025-01-29 05:30:00,0.0772226,8,-2.276505
Binance,NMR,5e-05,0.0,2025-01-29 01:30:00,12.24236265,8,5.475
Binance,NOT,5e-05,0.0,2025-01-29 01:30:00,0.00427697,8,5.475
Binance,NTRN,-0.00017549,0.0,2025-01-29 01:30:00,0.2740252,8,-19.216154999999997
Binance,NULS,5e-05,0.0,2025-01-29 01:30:00,0.31825642,8,5.475
Binance,OCEAN,0.0001,0.0,2025-01-29 05:30:00,0.607,8,10.95
Binance,OGN,0.0001,0.0,2025-01-29 05:30:00,0.09025332,8,10.95
Binance,OM,5e-05,0.0,2025-01-29 01:30:00,4.52676121,8,5.475
Binance,OMG,0.0001,0.0,2025-01-29 05:30:00,0.29510833,8,10.95
Binance,OMNI,5e-05,0.0,2025-01-29 01:30:00,6.9133029,8,5.475
Binance,ONDO,-0.00036492,0.0,2025-01-29 01:30:00,1.4091,8,-39.958740000000006
Binance,ONE,0.0001,0.0,2025-01-29 05:30:00,0.01846774,8,10.95
Binance,ONG,5e-05,0.0,2025-01-29 01:30:00,0.29172003,8,5.475
Binance,ONT,0.0001,0.0,2025-01-29 05:30:00,0.2137376,8,10.95
Binance,OP,5.523e-05,0.0,2025-01-29 05:30:00,1.40223871,8,6.0476849999999995
Binance,ORBS,5e-05,0.0,2025-01-29 01:30:00,0.02648019,8,5.475
Binance,ORCA,5e-05,0.0,2025-01-29 01:30:00,2.71085425,8,5.475
Binance,ORDI,5e-05,0.0,2025-01-29 01:30:00,17.94296025,8,5.475
Binance,OXT,0.0001,0.0,2025-01-29 05:30:00,0.10390874,8,10.95
Binance,PENDLE,0.0001,0.0,2025-01-29 05:30:00,3.3517323,8,10.95
Binance,PENGU,5e-05,0.0,2025-01-29 01:30:00,0.01702099,8,5.475
Binance,PEOPLE,0.0001,0.0,2025-01-29 05:30:00,0.02651873,8,10.95
Binance,PERP,5e-05,0.0,2025-01-29 01:30:00,0.60475148,8,5.475
Binance,PHA,5e-05,0.0,2025-01-29 01:30:00,0.19547149,8,5.475
Binance,PHB,0.0001,0.0,2025-01-29 05:30:00,1.27390989,8,10.95
Binance,PIPPIN,5e-05,0.0,2025-01-29 01:30:00,0.0796455,8,5.475
Binance,PIXEL,5e-05,0.0,2025-01-29 01:30:00,0.10190681,8,5.475
Binance,PNUT,5e-05,0.0,2025-01-29 01:30:00,0.25019835,8,5.475
Binance,POL,5e-05,0.0,2025-01-29 01:30:00,0.40171332,8,5.475
Binance,POLYX,-7.1e-07,0.0,2025-01-29 01:30:00,0.22969204,8,-0.077745
Binance,PONKE,5e-05,0.0,2025-01-29 01:30:00,0.15469,8,5.475
Binance,POPCAT,5e-05,0.0,2025-01-29 01:30:00,0.35856049,8,5.475
Binance,PORTAL,5e-05,0.0,2025-01-29 01:30:00,0.19243185,8,5.475
Binance,POWR,5e-05,0.0,2025-01-29 01:30:00,0.25164565,8,5.475
Binance,PROM,5e-05,0.0,2025-01-29 01:30:00,4.92449753,8,5.475
Binance,PYTH,5e-05,0.0,2025-01-29 01:30:00,0.2781,8,5.475
Binance,QNT,1.599e-05,0.0,2025-01-29 05:30:00,99.55152363,8,1.7509050000000002
Binance,QTUM,0.0001,0.0,2025-01-29 05:30:00,2.80755879,8,10.95
Binance,QUICK,5e-05,0.0,2025-01-29 01:30:00,0.03067098,8,5.475
Binance,RAD,0.0001,0.0,2025-01-29 05:30:00,0.99557745,8,10.95
Binance,RARE,5e-05,0.0,2025-01-29 01:30:00,0.08715582,8,5.475
Binance,RAY,5e-05,0.0,2025-01-29 01:30:00,6.79067293,8,5.475
Binance,RAYSOL,5e-05,0.0,2025-01-29 01:30:00,6.78364475,8,5.475
Binance,RDNT,0.0001,0.0,2025-01-29 05:30:00,0.04411629,8,10.95
Binance,REEF,5e-05,0.0,2025-01-29 01:30:00,0.00071212,8,5.475
Binance,REI,5e-05,0.0,2025-01-29 01:30:00,0.04735101,8,5.475
Binance,REN,0.0001,0.0,2025-01-29 05:30:00,0.02549118,8,10.95
Binance,RENDER,5e-05,0.0,2025-01-29 01:30:00,5.73912292,8,5.475
Binance,REZ,5e-05,0.0,2025-01-29 01:30:00,0.02346507,8,5.475
Binance,RIF,5e-05,0.0,2025-01-29 01:30:00,0.07723429,8,5.475
Binance,RLC,6.96e-05,0.0,2025-01-29 05:30:00,1.63639286,8,7.6212
Binance,RONIN,5e-05,0.0,2025-01-29 01:30:00,1.48568626,8,5.475
Binance,ROSE,0.0001,0.0,2025-01-29 05:30:00,0.05883386,8,10.95
Binance,RPL,5e-05,0.0,2025-01-29 01:30:00,8.02423148,8,5.475
Binance,RSR,-0.00016759,0.0,2025-01-29 05:30:00,0.01299056,8,-18.351105
Binance,RUNE,4.198e-05,0.0,2025-01-29 05:30:00,2.155,8,4.5968100000000005
Binance,RVN,0.0001,0.0,2025-01-29 05:30:00,0.01742,8,10.95
Binance,S,5e-05,0.0,2025-01-29 01:30:00,0.45805531,8,5.475
Binance,SAFE,5e-05,0.0,2025-01-29 01:30:00,0.7807,8,5.475
Binance,SAGA,5e-05,0.0,2025-01-29 01:30:00,1.06658259,8,5.475
Binance,SAND,0.0001,0.0,2025-01-29 05:30:00,0.51093421,8,10.95
Binance,SANTOS,-0.00401666,0.0,2025-01-29 01:30:00,3.258,8,-439.82427
Binance,SC,0.0001,0.0,2025-01-29 05:30:00,0.00504559,8,10.95
Binance,SCR,5e-05,0.0,2025-01-29 01:30:00,0.64274297,8,5.475
Binance,SCRT,5e-05,0.0,2025-01-29 01:30:00,0.30783819,8,5.475
Binance,SEI,-0.00012106,0.0,2025-01-29 05:30:00,0.30716565,8,-13.256070000000001
Binance,SFP,-6.135e-05,0.0,2025-01-29 05:30:00,0.6891,8,-6.7178249999999995
Binance,SKL,-0.00114058,0.0,2025-01-29 05:30:00,0.05143162,8,-124.89350999999999
Binance,SLERF,5e-05,0.0,2025-01-29 01:30:00,0.14996606,8,5.475
Binance,SLP,5e-05,0.0,2025-01-29 01:30:00,0.0027718,8,5.475
Binance,SNT,5e-05,0.0,2025-01-29 01:30:00,0.0389523,8,5.475
Binance,SNX,-0.00017129,0.0,2025-01-29 05:30:00,1.4706012,8,-18.756255
Binance,SOL,3.752e-05,0.0,2025-01-29 05:30:00,231.97,8,4.10844
Binance,SOLV,5e-05,0.0,2025-01-29 01:30:00,0.0532,8,5.475
Binance,SONIC,-4.5e-05,0.0,2025-01-29 01:30:00,0.4579,8,-4.9275
Binance,SPELL,-0.01773076,0.0,2025-01-29 05:30:00,0.0018336,8,-1941.51822
Binance,SPX,5e-05,0.0,2025-01-29 01:30:00,1.063941,8,5.475
Binance,SSV,8.143e-05,0.0,2025-01-29 05:30:00,17.78808678,8,8.916585
Binance,STEEM,-0.00070175,0.0,2025-01-29 01:30:00,0.20625,8,-76.84162500000001
Binance,STG,0.0001,0.0,2025-01-29 05:30:00,0.32853382,8,10.95
Binance,STMX,5e-05,0.0,2025-01-29 01:30:00,0.00515975,8,5.475
Binance,STORJ,0.0001,0.0,2025-01-29 05:30:00,0.4164925,8,10.95
Binance,STPT,5e-05,0.0,2025-01-29 01:30:00,0.08177985,8,5.475
Binance,STRAX,5e-05,0.0,2025-01-29 01:30:00,0.06687477,8,5.475
Binance,STRK,-1.142e-05,0.0,2025-01-29 01:30:00,0.3364,8,-1.25049
Binance,STX,4.492e-05,0.0,2025-01-29 05:30:00,1.27170352,8,4.91874
Binance,SUI,9.298e-05,0.0,2025-01-29 05:30:00,3.70362859,8,10.18131
Binance,SUN,-0.00011177,0.0,2025-01-29 01:30:00,0.02005164,8,-12.238815
Binance,SUPER,5e-05,0.0,2025-01-29 01:30:00,0.88375186,8,5.475
Binance,SUSHI,0.0001,0.0,2025-01-29 05:30:00,1.19585181,8,10.95
Binance,SWARMS,5e-05,0.0,2025-01-29 01:30:00,0.0780596,8,5.475
Binance,SWELL,5e-05,0.0,2025-01-29 01:30:00,0.01999853,8,5.475
Binance,SXP,0.0001,0.0,2025-01-29 05:30:00,0.27945288,8,10.95
Binance,SYN,5e-05,0.0,2025-01-29 01:30:00,0.4362,8,5.475
Binance,SYS,5e-05,0.0,2025-01-29 01:30:00,0.08934405,8,5.475
Binance,T,9.959e-05,0.0,2025-01-29 05:30:00,0.02396533,8,10.905104999999999
Binance,TAO,5e-05,0.0,2025-01-29 01:30:00,457.44883016,8,5.475
Binance,THE,5e-05,0.0,2025-01-29 01:30:00,0.65890513,8,5.475
Binance,THETA,0.0001,0.0,2025-01-29 05:30:00,1.8583,8,10.95
Binance,TIA,5e-05,0.0,2025-01-29 01:30:00,3.93727894,8,5.475
Binance,TLM,0.0001,0.0,2025-01-29 05:30:00,0.008994,8,10.95
Binance,TNSR,3.78e-05,0.0,2025-01-29 01:30:00,0.3791,8,4.1391
Binance,TOKEN,-0.00032226,0.0,2025-01-29 01:30:00,0.03339787,8,-35.28747
Binance,TON,5e-05,0.0,2025-01-29 01:30:00,4.8637,8,5.475
Binance,TRB,5e-05,0.0,2025-01-29 01:30:00,46.00452926,8,5.475
Binance,TROY,5e-05,0.0,2025-01-29 01:30:00,0.00171614,8,5.475
Binance,TRU,-0.00015054,0.0,2025-01-29 05:30:00,0.06123,8,-16.48413
Binance,TRUMP,5e-05,0.0,2025-01-29 01:30:00,28.32389253,8,5.475
Binance,TRX,4.642e-05,0.0,2025-01-29 05:30:00,0.24341,8,5.08299
Binance,TURBO,5e-05,0.0,2025-01-29 01:30:00,0.0050635,8,5.475
Binance,TWT,5e-05,0.0,2025-01-29 01:30:00,0.98865402,8,5.475
Binance,UMA,5e-05,0.0,2025-01-29 01:30:00,2.09995542,8,5.475
Binance,UNFI,5e-05,0.0,2025-01-29 01:30:00,0.71931,8,5.475
Binance,UNI,-7.1e-06,0.0,2025-01-29 05:30:00,11.19836313,8,-0.77745
Binance,USDC,7.65e-05,0.0,2025-01-29 05:30:00,0.99966,8,8.376750000000001
Binance,USTC,-0.00011335,0.0,2025-01-29 01:30:00,0.01451,8,-12.411825
Binance,USUAL,-0.00058639,0.0,2025-01-29 01:30:00,0.29894849,8,-64.209705
Binance,UXLINK,5e-05,0.0,2025-01-29 01:30:00,0.80905842,8,5.475
Binance,VANA,-4.58e-05,0.0,2025-01-29 01:30:00,8.941,8,-5.0151
Binance,VANRY,-0.00058317,0.0,2025-01-29 01:30:00,0.06802932,8,-63.85711500000001
Binance,VELODROME,5e-05,0.0,2025-01-29 01:30:00,0.09687686,8,5.475
Binance,VET,0.0001,0.0,2025-01-29 05:30:00,0.043476,8,10.95
Binance,VIDT,5e-05,0.0,2025-01-29 01:30:00,0.02624726,8,5.475
Binance,VINE,-0.00019477,0.0,2025-01-29 01:30:00,0.25232503,8,-21.327315
Binance,VIRTUAL,5e-05,0.0,2025-01-29 01:30:00,1.9482328,8,5.475
Binance,VOXEL,5e-05,0.0,2025-01-29 01:30:00,0.13021561,8,5.475
Binance,VTHO,-0.00091341,0.0,2025-01-29 01:30:00,0.00461637,8,-100.018395
Binance,W,5e-05,0.0,2025-01-29 01:30:00,0.20714483,8,5.475
Binance,WAVES,0.0001,0.0,2025-01-29 05:30:00,1.52509435,8,10.95
Binance,WAXP,5e-05,0.0,2025-01-29 01:30:00,0.0374952,8,5.475
Binance,WIF,5e-05,0.0,2025-01-29 01:30:00,1.02566333,8,5.475
Binance,WLD,9.149e-05,0.0,2025-01-29 05:30:00,1.74020717,8,10.018155
Binance,WOO,0.0001,0.0,2025-01-29 05:30:00,0.15446,8,10.95
Binance,XAI,5e-05,0.0,2025-01-29 01:30:00,0.15494055,8,5.475
Binance,XEM,0.0001,0.0,2025-01-29 05:30:00,0.0228458,8,10.95
Binance,XLM,-0.00011803,0.0,2025-01-29 05:30:00,0.40153884,8,-12.924285000000001
Binance,XMR,0.0001,0.0,2025-01-29 05:30:00,221.14,8,10.95
Binance,XRP,0.0001,0.0,2025-01-29 05:30:00,3.13291003,8,10.95
Binance,XTZ,0.0001,0.0,2025-01-29 05:30:00,1.074,8,10.95
Binance,XVG,0.0001,0.0,2025-01-29 05:30:00,0.00815836,8,10.95
Binance,XVS,0.0001,0.0,2025-01-29 05:30:00,7.26355035,8,10.95
Binance,YFI,0.0001,0.0,2025-01-29 05:30:00,7041.62640382,8,10.95
Binance,YGG,5e-05,0.0,2025-01-29 01:30:00,0.3139,8,5.475
Binance,ZEC,0.0001,0.0,2025-01-29 05:30:00,43.0,8,10.95
Binance,ZEN,0.0001,0.0,2025-01-29 05:30:00,17.94971667,8,10.95
Binance,ZEREBRO,5e-05,0.0,2025-01-29 01:30:00,0.09358933,8,5.475
Binance,ZETA,5e-05,0.0,2025-01-29 01:30:00,0.41991256,8,5.475
Binance,ZIL,0.0001,0.0,2025-01-29 05:30:00,0.0183325,8,10.95
Binance,ZK,5e-05,0.0,2025-01-29 01:30:00,0.13653,8,5.475
Binance,ZRO,5e-05,0.0,2025-01-29 01:30:00,3.54893482,8,5.475
Binance,ZRX,0.0001,0.0,2025-01-29 05:30:00,0.40085077,8,10.95
